ticker,mom_recent,mom_z_ts,mom_z_cs,vol_z_ts,vol_z_cs,skew_z_ts,skew_z_cs,ret_1m_z_ts,ret_1m_z_cs,dfp_z_ts,dfp_z_cs
COO,-0.3314101939185218,-2.2917254359593957,-1.4277486485370867,0.6193606391943217,-0.04441266559597057,0.039059087233502744,-0.37180590509209765,0.1320850604195735,0.09324361700466893,-1.4713633455110036,-1.040429726046893
HOLX,-0.1774987512078231,-1.3904194698324472,-0.8842434042994634,-0.9078024784862663,-0.9706729703161308,-1.0521828365576917,-0.578461640446495,-0.023312275640898588,-0.04235523902110054,0.20239427786713543,0.4184647044461038
MAA,-0.08759298874065458,-0.8278931117285081,-0.5667604899203393,0.04973412251057643,-0.6949154321030597,1.594925550477619,1.457140793140411,-0.861754615399819,-0.5903557969729565,-0.35707891483292575,-0.16437208727948976
INCY,0.1405725740595023,0.4447682389184972,0.23895725108875027,-0.7753062027887805,-0.015011749447159927,-1.2967366110426553,-0.7711096405707869,0.0028582094808386796,-0.07885312843988071,1.697650553009306,0.9774028945523521
J,0.14480212126836522,-0.08188596572583484,0.253892989772511,-2.1687817153083935,-1.0772014421318743,-1.170580574572667,-0.9732954614449313,0.15684846686914874,0.18149185982772445,-1.202102014517521,0.051504785604911854
LII,0.04039142276786478,-0.6125290792809276,-0.11481099474020584,-0.41149172425888264,-0.572305271973306,0.5042057778187116,-0.17461643421223916,-0.9571624419842855,-0.6709040405447937,-1.289730484987403,-0.7097301752267705
TXT,-0.14639563841396108,-0.8002064442087143,-0.7744094334273076,-1.0236033786956296,-0.7082018035960941,-0.3891563007439562,-1.0042297108544824,0.5303306698047114,0.5228536245513395,0.14999925742796988,0.07178590536567625
GEN,0.12915692014654234,-0.11755025875504146,0.19864531807829972,-0.20940881431743802,0.667060751932986,1.6973687647863762,2.722149637858039,-0.7908474244097963,-0.8009719321693298,0.26073023485674335,0.08340825985983964
DECK,-0.33594639437564666,-1.8958385867394927,-1.4437672673865942,2.813820938660454,2.032671740281673,0.4402988078020579,0.49473738722658545,-1.8541451526610637,-1.8755391785286821,-3.033211952466667,-2.9146161318107286
FFIV,0.5428009984949267,1.4240341660716993,1.6593406495668515,-0.5042151409209527,-0.23158405928533363,-0.04671205954628531,0.18526794244183442,0.249266713813881,0.26576617042564155,-0.5588706047228508,-0.8087373887927586
SMCI,0.3472698333098456,-0.2100739591322915,0.9688642832986183,1.2050335108476673,7.490980277904383,0.6046828547507099,1.8072438027553575,0.5521345516340243,1.6796223175263139,-2.083835989058297,-3.5900100456986253
JBHT,-0.16154199202629238,-1.3075500125213773,-0.8278955321500201,-0.6044284545914366,-0.33717590949553283,-2.16490286852365,-1.2835777142207767,-1.1501317649184544,-0.9712742887032555,-0.25777677739227867,0.01108566717908726
VTRS,-0.2500970894268334,-0.7174612327138741,-1.140608862578843,-0.45504012181572034,0.5354818945354554,1.431168989830883,0.8192372436839208,-0.5570668568572794,-0.8204182994650208,1.0353539951097404,0.002906200435151924
BALL,-0.09008392478875515,-0.6876007850232654,-0.5755566962410609,0.05039582012329096,-0.14289328368767587,-0.3172712033832189,-0.004508509501904059,-0.6264009715712949,-0.5527577574240933,-0.7256713828153945,-0.8996788034333348
TKO,0.42819859464761145,0.08436429788528839,1.254646843854613,-1.6323253636697177,-0.27798692452074186,0.2538504289970101,0.47266515729773584,0.3853066722842728,0.6985359284209451,0.6582405831063509,0.7028993688348857
EG,-0.12498791276323129,-1.3410740983152933,-0.6988126424840756,-0.5479490684271492,-0.6661464311287226,-0.4371250932565185,-0.6962881420785932,0.23459885937640823,0.1768546840450301,-1.2578324717246254,-0.31199208734433653
AVY,-0.2297105637843465,-1.4193883352145285,-1.068618220406101,-1.7975588053120797,-1.0711925180326196,1.4317119878775233,0.995709113279216,-0.9325161197410364,-0.6852924124008271,-1.290004595042783,-0.5423899729921491
ALLE,0.21263781631509682,0.5917201757490586,0.4934401953282676,-0.23790255002438518,-0.28234666053432095,1.0768430453213418,1.2374481221487466,0.4693320065278285,0.409150779168659,0.4024939414671938,0.5389180109142748
RL,0.7703468014576251,1.75495806987887,2.46286984165525,0.0343020510716962,1.0319938726274807,0.183582854952275,0.21532849705628648,0.4185658390249235,0.5799519593247221,0.9811533140046588,0.9774028945523521
KIM,-0.046165420436317106,-0.33897129604003584,-0.4204679191220629,-1.082612896810914,-0.8466092350621455,0.3564475557841381,0.49214076406260887,-0.2766675758505121,-0.3112050656541968,0.1287109437477105,-0.08768210221111152
HII,0.00672271860539686,-0.3405990604174221,-0.2337048011830611,2.042443101650207,0.9042793392833586,-1.7373203186264579,-2.0539870619399845,0.6567768373445282,0.626586862222382,1.0417059556100634,0.8277087244304323
IEX,-0.19689459983814317,-1.7978247046531184,-0.9527356831148402,5.415927067212769e-6,-0.4950076660485229,0.11534688274916186,-0.11862375264087838,-0.31412318065477807,-0.2288616219106864,-2.099910631217619,-0.872691895723582
MAS,-0.132762890384148,-1.209233837104621,-0.7262683081342336,0.17387240155224917,0.232719668120142,-0.053546732095538736,0.06096124888780513,-0.6506590883568313,-0.5800829547078703,-0.8489446994071008,-0.46447471552204883
JKHY,-0.0059403311864151265,-0.7301546239910447,-0.2784216451595587,-1.2660705538891064,-1.0865130911666618,0.604090533652705,0.5579583250046894,-1.638338300141636,-1.0856567437373434,0.7801985731168889,0.7165690841427015
BBY,-0.32106409590055984,-1.65173398256715,-1.391213622738333,-0.7572685438665606,0.30271992074387566,-0.793982374265683,-0.27217186298378704,0.25536498381440226,0.3591175120405259,-0.3491073160236907,-0.35011223423021964
DPZ,0.13510070850030753,-0.1793557008088146,0.21963453164172592,-0.5805656392181047,0.13676296522946235,-0.42446091699221145,-0.35592161239162706,-0.8224754739355357,-0.7365832379863879,-0.3665175154149217,-0.3265854799690179
NDSN,-0.15572298899171266,-1.4786048554531117,-0.8073469711734756,0.564649843512786,-0.1490983940175792,-1.4272586221835666,-1.0736104394984567,-0.016143722691104003,0.03252735168240316,-0.49620124399464766,0.1768075142904149
UHS,-0.29771820324857456,-1.5819462306751944,-1.30877261078828,-0.5696487726932229,0.1526865228892337,-1.5796676518074024,-0.4831254079475242,1.3050815563845493,1.367441896923822,1.3162420697014443,0.9774028945523521
AKAM,-0.25068734973823037,-1.4600817387493594,-1.1426932402512207,-0.7006465678605803,-0.4231037638625749,-0.22056122059045294,-1.000233146804045,-0.607493593495333,-0.5999099875870298,-1.138066974589506,-0.9018338893593448
ZBRA,-0.018414545657611137,-0.6722012811790163,-0.32247165770855163,-0.7890430173364009,0.8403929161419097,-2.1072182360306626,-0.4757954014897408,-0.7123042746387815,-0.8348073073050479,-0.9796274149221553,-1.6261708868527147
CLX,-0.1876078805942718,-1.3812971615501506,-0.9199416262084028,1.3192819590630793,0.061207463626484444,2.571674381650299,2.2849303161525922,0.6155605691582529,0.3938874543813163,-1.7235531730780613,-1.2901058906035303
AIZ,-0.0317599041661526,-0.8458228114377441,-0.3695979285554643,2.2694238496050767,-0.2514083654576974,1.6645460281862605,1.2537929336181055,-0.05108564650039969,-0.009661508174795516,1.0038496924230966,0.9774028945523521
BG,-0.19265625089510474,-0.9165449298835103,-0.9377688629949075,-0.992430331421057,-0.5105376199116711,-0.9775937343428314,-1.0082706398070562,-0.5364170454123726,-0.5150226939276354,0.8751896899051124,0.5496575153003762
CF,0.13733089504132812,-0.16693276576783797,0.22750995701182802,-2.0920576714724612,-0.38847691598019307,0.43952968759181926,0.57199486980756,0.207461714619834,0.3045259110346192,0.04906027219319386,0.0010309411533701675
CPT,-0.09674641622060909,-0.8085825725547361,-0.5990838555550521,0.23419131533845444,-0.5799587306310623,0.781644601473282,0.22729800891056134,-0.7690157712992307,-0.5345152606196344,0.045801879265392545,0.13073121428080456
SWK,-0.3121765485607829,-1.2246684396818384,-1.3598291557844466,0.8780541701718803,1.091457029916612,0.7804593311096419,1.035792991073798,0.09491435155576729,0.03102683630458393,-0.4252496235234266,-1.2344554322304173
IVZ,0.2749269724455625,0.3935550787841828,0.7134009884947585,0.3394730142032286,1.3818282840780518,1.369744903623567,1.1121877848702226,0.37247916909076884,0.4497573812177517,1.4062779738373095,0.9774028945523521
BLDR,-0.2693678318769085,-1.277946889705353,-1.208659355755335,0.1275996008050761,2.1780494621401876,0.8524903889341803,0.08662930414341301,-1.0975858727158117,-1.5631233314319768,-1.8935805639780536,-2.195416838812743
REG,0.02009303301038834,-0.16022518019362997,-0.1864904039411491,-1.400864550191901,-1.3924820880222204,0.529715187854371,0.5761709446627393,0.13411807145734622,0.07281008944895494,0.6103871793931137,0.6699723724098039
HST,-0.061652703201218295,-0.5630592602748099,-0.4751579360140275,-0.995051559498437,-0.529605843185401,0.5469586808058021,0.7807260888720177,-0.07806787099362153,-0.10115811422502681,0.5096317083189424,0.4374002944593157
GL,0.34888933013337287,1.3820502059514352,0.9745831889310456,1.514584004400545,0.5811576385542941,-1.8338091025500467,-4.125297355806063,0.16636225950644903,0.143880374181146,0.3242141209805533,0.5940297410713621
DOC,-0.1991958949316821,-0.9823312834535499,-0.9608622130845953,0.2068603643722098,-0.04740214081650225,0.3008494928181346,-0.17428409931686967,0.9667620025829837,0.7438942078630093,0.3295391379372241,0.01792662899378191
EPAM,-0.21443509150675388,-0.9615658602374088,-1.0146761668143902,0.3507240734475058,2.091395140015218,1.069018267705218,0.5322412303123866,-1.2754990058411417,-1.7868682047470144,-0.5843689264467967,-1.6720887905572857
LYB,-0.3778958334897522,-1.6717847601287972,-1.591902713002545,-0.989130945875153,-0.6757388524160332,-1.4968241692437292,-1.5299306092861833,-1.621225702821903,-1.609951986054667,-2.2519601757148173,-2.222612841115783
UDR,-0.08016723076955035,-0.6869717168316604,-0.540538018552043,0.15039968944690174,-0.6132549170096075,0.5500119765081241,0.8204904400004593,-1.0883732443428842,-0.7829333235296012,-0.3483551366555007,-0.19448244985705532
RVTY,-0.2807772440552829,-1.55821171396428,-1.2489492474190174,1.117490558009106,0.8305115030444499,0.8239274541005633,0.39421277465694365,-0.4274037056743609,-0.42269758116085543,-0.111804191098255,-0.25858510378276967
HAS,0.13912698872426366,0.49331712598602895,0.23385247657128946,1.0177438221911255,0.7169011024263238,-1.4512399231521151,-2.816081145010781,-0.8960794813053792,-0.8659728942319471,1.469167366049244,0.9774028945523521
FDS,-0.040673143744685336,-1.266824934764199,-0.4010731221392494,0.6916437578125413,-0.42184711197470864,-2.8544548529255556,-2.3757875140397586,-4.067610191425161,-2.802292385691866,-4.329388264955491,-1.9652100368524594
PNW,0.0673402059700261,-0.02064276534135803,-0.01964714767180771,-0.783430124684039,-1.067278016519085,0.7922585818741946,0.46648307451966137,-0.07824789957874706,-0.06733689980547862,0.9004413599892946,0.8589579556842803
SJM,-0.03573490888245323,-0.4055268708226378,-0.3836348050289021,1.2689183134992037,-0.3984123950792334,-0.049919208870904695,0.3244933784362857,-0.3558827409796373,-0.3065933677885684,-0.24558696924363474,-0.018815947951539066
ALGN,-0.45615886585040333,-1.1228579399954957,-1.8682718235040083,0.45081043991930625,2.736657163559798,-0.5848715891355634,-0.9329752151430764,-0.9542271002082247,-1.473122579648516,-0.9232255281380964,-2.8087790305089193
AES,-0.1977752838015966,-0.9180850227534583,-0.9558456296153913,1.5623473576529192,1.8956205141558742,0.10996419560459325,-0.04519281040975776,-0.4028183066730041,-0.4315664557617155,-0.6842697074163024,-1.0463361853588136
WYNN,0.42958166339964166,0.92419152512241,1.259530854468967,-0.9805051978512598,0.44404965812112757,0.6801816408867106,1.4777225047799056,-0.02584472024979536,0.03275427722871098,1.5540587420552618,0.9774028945523521
BXP,-0.08144492788171731,-0.3755463688007448,-0.5450499318235943,-0.2307653336176805,-8.488437316857317e-4,1.1204131667520065,2.050144859378704,0.3972953327489268,0.2976980728871868,0.7695959636950134,0.4916273906648057
CRL,-0.14214918134185373,-0.7534569025897342,-0.7594139811888506,1.83735173072996,1.7316123647349333,0.8615922477518173,0.18158604276318335,-0.5557538556173259,-0.5924523553356906,-0.6173612716419147,-1.3757209449586465
NCLH,0.4287311536037268,0.9255620452383222,1.256527461568388,-0.38151316402307905,2.321643917925766,0.2833197794506188,0.2172836974457998,-0.09989944619253904,-0.2042482132754091,-0.09220202383941967,-1.4191245424636871
BAX,-0.4174894569121379,-1.9882888112064547,-1.7317191008515322,1.7477493191702504,0.7730919312980344,-0.8800151663840979,-1.2759002392235026,-1.0357488687359204,-1.007653247182982,-1.818925181088216,-2.759180703591873
NWSA,0.04275408884488252,-0.2794200630181775,-0.10646774630704557,-1.4414699482133606,-0.8233597754484558,-0.257252227899581,0.21464827422264884,0.41952693245849637,0.44740181247312266,-0.1946670928811071,-0.14779057294203612
SWKS,-0.3564642599378295,-1.2855724676093763,-1.516221708311887,0.04380390964054524,0.6659545094458407,-1.310665188620769,-0.694604096638771,0.22344215822200097,0.20928724971005225,-1.0509754978082417,-1.6766474929262853
TECH,-0.2574333601886746,-1.3050608066724874,-1.1665153290636165,1.1015488293832982,1.1955895780459596,0.6480015997568964,0.6944315463810856,0.06692748857965564,0.10592871011882393,-0.2347495588132598,-0.41821559884306686
MOH,-0.5486720853637159,-2.582965331801657,-2.19496241311341,1.3097413493774508,1.603496355415263,-4.758013365627636,-3.7478790091564163,0.4155804331358222,0.5687347389018906,-3.9316492558793925,-3.4131789950159326
APA,-0.28791866152196033,-0.5675958260579079,-1.274167631290092,-0.7607776078710861,0.6619268753662745,-0.7178053050790022,-0.0011773538589579257,0.09448578278210835,0.4229014313284696,0.520093775011704,-0.6857727188894558
CAG,-0.37962344923338,-2.169257445056541,-1.5980034174086113,-0.5712454913122087,-0.845448338415603,0.0012063445000864389,-0.44484266409014467,-0.6279186368890025,-0.6031147986390126,-2.2981348365476086,-1.8131545399539344
GNRC,0.24378715875360069,-0.10836057127194874,0.6034374162737093,0.5988637567215357,2.58854271286045,0.6613845815401718,1.2038020889001226,-0.9121031020164553,-1.2231615213096088,0.076147588308546,-0.5419878490045498
FRT,-0.16386157475699403,-0.77155985207998945,-0.8360866409875162,-1.298411959838366,-1.225225454664511,0.9893215067381647,1.1221737299241146,0.07086661098496297,-0.01863985506825595,0.3316096685698958,0.1838964181421121
PAYC,0.429321038234443,0.38304746163247166,1.2586105126050289,-0.16825903209913648,1.4057184436458618,-0.18187782630185564,-0.16100733686733926,-0.866049385230496,-1.0763313807094186,-0.680600366093503,-1.602142001162324
TAP,-0.07544292655875795,-0.298889477592478,-0.5238551516467803,-0.3330286126544862,-0.16439556350481865,0.10684268941261083,0.3792222257060594,-1.2132193864111578,-1.2104907361916286,-0.4360501430773708,-0.8978676107049356
MTCH,-0.0625071810579354,-0.5475038640605174,-0.4781753412701371,-1.6015640798969222,0.42859896378200146,1.5827476240868634,1.4376107265680933,-0.5807720671636346,-0.7333212113416092,0.5996828213730397,0.2101093444086274
MOS,0.2997692535677843,0.3589791412309069,0.8011261753356866,-1.4475313153218696,0.27708128762412354,1.8915154081362142,0.5944223287183055,0.3043709440562683,0.4201257250692723,-0.24559558726476974,-1.249010740590422
MGM,-0.030327198324577975,-0.3367817057511365,-0.3645386352070851,-0.7234699379440153,0.3276096593591863,-1.1311708453590852,-0.696540629038613,-1.1477973779351276,-1.5752614765930488,-0.4135395544932664,-0.7571251362743742
HSIC,-0.0411056187162937,-0.4646163752704637,-0.4026003147308521,0.38854189205867135,-0.014144331222227639,1.0082496741667282,0.7057260100742067,-0.6862385045708533,-0.6410114793020558,0.7055428369760081,0.5111205269653253
AOS,-0.13783558732844914,-0.9889965722690496,-0.7441814492438139,-0.9480786480723115,-0.5554924875005951,-1.5242896998598774,-1.3625955203151436,0.264543162270476,0.23845061466053005,-0.7113392451554477,-0.71949273577452455
ARE,-0.32367334274406445,-1.879383863367395,-1.4004276182540585,0.843961890483715,0.20862135714342112,-1.1929934629439152,-0.3424476932106211,0.32025502101455683,0.2064249199094503,-2.3091169229382134,-2.7833145188003114
POOL,-0.11403029716701119,-1.125170235787261,-0.6601181735349412,0.28277803389950873,0.31440129343726564,0.05576708616918195,0.8322413009422237,-0.2170644468396017,-0.13012796550251815,-1.6804699589523167,-1.634356191300375
BEN,0.26047101215382784,0.9820515780551081,0.6623528656867816,0.29357577891757003,0.5443018313115081,-0.23566712290114789,-8.979368857898714e-4,-1.0227172863635783,-1.1040782512269898,0.3503022205103174,-0.0729677980750533
ERIE,-0.2897572090729693,-1.6715382269597037,-1.280660067577834,0.7495087422648159,0.5707874711818004,-0.019288570491654944,0.7339496339020253,-1.525629284480761,-1.2909757082289948,-2.3519054373452635,-2.0656684790855153
HRL,-0.10362708253671771,-0.7659576426921175,-0.6233814526718794,1.4562400095933408,-0.41655164421971874,0.28089965967408825,0.7674903655567884,-0.47222831195704346,-0.4252001127571349,-1.489093877658297,-1.1333988872567922
CPB,-0.33223687877875696,-1.8308775318440298,-1.4306679087880234,-0.8247935240321992,-0.9997074004561814,-0.7202573521330822,-0.5231833379333357,-0.18511563638088574,-0.2333113418278857,-1.507110526298847,-1.457858043426058
BF-B,-0.3516325837874892,-1.7727302358511972,-1.4991596804345713,1.6453401580631661,-0.13832379294475936,-0.6970738830607022,-0.48710666801882746,-1.4184189823965385,-1.1312051138013908,-2.0659956527423704,-2.448731950598567
PSKY,0.2220224818080334,0.5216144638311496,0.5265801284027325,-0.2320357155515642,1.531480804632622,1.1390413257671401,0.7453019453918712,2.246652431804667,3.2611653429309966,1.3271897517255784,-0.0755667517589716
DVA,-0.06990460627986295,-0.6410334461820709,-0.5042977616124019,1.4323415885477009,1.4097669878595798,0.09535640146541349,0.6911936410941267,-0.4784070782004104,-0.517708388302666,-1.2486516353073693,-1.2262102627742388
NWS,0.1434422087263354,-0.010139687522599796,0.24909075034651182,-1.3091265644743877,-0.7640654433118248,-0.4333297522854764,-7.978168657746373e-4,0.1278601673596223,0.16301782458478548,-0.1831817735007701,-0.04062799139085119
