ticker,Date,OneMthLogRet
PEG,2024-07-31,0.07914468982179557
PEG,2024-08-31,0.012210368840840147
PEG,2024-09-30,0.10716925994548987
PEG,2024-10-31,0.0022394839095563057
PEG,2024-11-30,0.053248571166690795
PEG,2024-12-31,-0.10299867623433823
PEG,2025-01-31,-0.01130755773637393
PEG,2025-02-28,-0.029026269488032774
PEG,2025-03-31,0.022069279923823792
PEG,2025-04-30,-0.029219877066748445
PEG,2025-05-31,0.013668135413377414
PEG,2025-06-30,0.046024366451390186
PEG,2025-07-31,0.06451620854894902
PEG,2025-08-31,-0.08673804585651457
PEG,2025-09-30,0.021519289975898026
PEG,2025-10-31,-0.03536521062533993
PEG,2025-11-30,0.03608387197501095
PEP,2015-12-31,0.004581679611102452
PEP,2016-01-31,-0.006224325886702964
PEP,2016-02-29,-0.015016792481698182
PEP,2016-03-31,0.05365884736460824
PEP,2016-04-30,0.004672754533878276
PEP,2016-05-31,-0.017538306154725625
PEP,2016-06-30,0.05354144810266348
PEP,2016-07-31,0.027740599856752368
PEP,2016-08-31,-0.013075711044002958
PEP,2016-09-30,0.018745860217268095
PEP,2016-10-31,-0.01453893821144625
PEP,2016-11-30,-0.06115646129928809
PEP,2016-12-31,0.04426098022208347
PEP,2017-01-31,-0.008157045270944963
PEP,2017-02-28,0.06165554261904216
PEP,2017-03-31,0.02016465522583477
PEP,2017-04-30,0.0126141940298794
PEP,2017-05-31,0.038044554899419936
PEP,2017-06-30,-0.011878052741771228
PEP,2017-07-31,0.009650880894545466
PEP,2017-08-31,-6.016196779610183e-4
PEP,2017-09-30,-0.037863212169177096
PEP,2017-10-31,-0.01082771535265703
PEP,2017-11-30,0.06240739901125014
PEP,2017-12-31,0.02876207419924892
PEP,2018-01-31,0.003163622238427699
PEP,2018-02-28,-0.09196554368555443
PEP,2018-03-31,0.0020633967469070313
PEP,2018-04-30,-0.07819684657639137
PEP,2018-05-31,0.002295868236838139
PEP,2018-06-30,0.08248751525470333
PEP,2018-07-31,0.05477749765514872
PEP,2018-08-31,-0.026343978934114887
PEP,2018-09-30,0.006361012692249091
PEP,2018-10-31,0.005174513030919314
PEP,2018-11-30,0.08164293049905158
PEP,2018-12-31,-0.09078557877910676
PEP,2019-01-31,0.019628639714857954
PEP,2019-02-28,0.03409502000804743
PEP,2019-03-31,0.05803713657294818
PEP,2019-04-30,0.04390182815407684
PEP,2019-05-31,-3.905704190225734e-4
PEP,2019-06-30,0.03145381718567375
PEP,2019-07-31,-0.025644648628239786
PEP,2019-08-31,0.06746351643936599
PEP,2019-09-30,0.009589348757431004
PEP,2019-10-31,5.106452420546859e-4
PEP,2019-11-30,-0.00981708330781661
PEP,2019-12-31,0.013145051698205457
PEP,2020-01-31,0.03839844496669009
PEP,2020-02-29,-0.07293871389719975
PEP,2020-03-31,-0.08797484613390516
PEP,2020-04-30,0.09667164103152093
PEP,2020-05-31,-0.00560929086843398
PEP,2020-06-30,0.013114424084018417
PEP,2020-07-31,0.04001718269243426
PEP,2020-08-31,0.017283919924488522
PEP,2020-09-30,-0.0033133900259549875
PEP,2020-10-31,-0.039065175985636635
PEP,2020-11-30,0.07888212437507125
PEP,2020-12-31,0.03492677261757926
PEP,2021-01-31,-0.08239957779732432
PEP,2021-02-28,-0.055553178544860415
PEP,2021-03-31,0.09861506263829956
PEP,2021-04-30,0.018977570449300707
PEP,2021-05-31,0.0258829683082622
PEP,2021-06-30,0.00883278805769816
PEP,2021-07-31,0.05756697700045077
PEP,2021-08-31,-0.003574478282095228
PEP,2021-09-30,-0.03215684783210815
PEP,2021-10-31,0.07175909239940914
PEP,2021-11-30,-0.011326295472415815
PEP,2021-12-31,0.09032432764085119
PEP,2022-01-31,-0.0010946546492567322
PEP,2022-02-28,-0.058013261249008075
PEP,2022-03-31,0.028542606770804113
PEP,2022-04-30,0.025540482692897548
PEP,2022-05-31,-0.023332277411782343
PEP,2022-06-30,4.1234419381730447e-4
PEP,2022-07-31,0.048601629464995355
PEP,2022-08-31,-0.015494488830254838
PEP,2022-09-30,-0.04702113897573046
PEP,2022-10-31,0.10635240610602814
PEP,2022-11-30,0.021412548954631738
PEP,2022-12-31,-0.020273764414184825
PEP,2023-01-31,-0.05483629906796228
PEP,2023-02-28,0.014570050368203802
PEP,2023-03-31,0.05603801301480438
PEP,2023-04-30,0.046043624571201924
PEP,2023-05-31,-0.04576929459108481
PEP,2023-06-30,0.022577644499623517
PEP,2023-07-31,0.012021162547030784
PEP,2023-08-31,-0.04522110734191731
PEP,2023-09-30,-0.04883523570642989
PEP,2023-10-31,-0.03703222740774503
PEP,2023-11-30,0.03781852907509897
PEP,2023-12-31,0.009168174476965163
PEP,2024-01-31,-0.007743076539277638
PEP,2024-02-29,-0.011507500230163892
PEP,2024-03-31,0.05683899630240763
PEP,2024-04-30,0.00512961958662661
PEP,2024-05-31,-0.01725927591048393
PEP,2024-06-30,-0.03933801383773883
PEP,2024-07-31,0.045861099931898686
PEP,2024-08-31,0.001215563239863826
PEP,2024-09-30,-0.008919522377578204
PEP,2024-10-31,-0.023622901298395504
PEP,2024-11-30,-0.015962338451471325
PEP,2024-12-31,-0.0637533165587536
PEP,2025-01-31,-0.009050403792320694
PEP,2025-02-28,0.018280436631398445
PEP,2025-03-31,-0.014467321813355305
PEP,2025-04-30,-0.10067339827736799
PEP,2025-05-31,-0.030935403596058286
PEP,2025-06-30,0.015391089142961611
PEP,2025-07-31,0.04356900351332271
PEP,2025-08-31,0.07492067991212803
PEP,2025-09-30,-0.04707935344123193
PEP,2025-10-31,0.03944254004472647
PEP,2025-11-30,0.01797692518413907
PFE,2015-12-31,-0.015065582921516718
PFE,2016-01-31,-0.0570486620171482
PFE,2016-02-29,-0.017259265689235637
PFE,2016-03-31,-0.0010116137060625086
PFE,2016-04-30,0.09855601082142407
PFE,2016-05-31,0.06797427624831487
PFE,2016-06-30,0.014590253799234176
PFE,2016-07-31,0.0466107843939616
PFE,2016-08-31,-0.05004509821431702
PFE,2016-09-30,-0.027087720947070792
PFE,2016-10-31,-0.06589774010406568
PFE,2016-11-30,0.023393286304117744
PFE,2016-12-31,0.01052311043053411
PFE,2017-01-31,-0.023361732768476084
PFE,2017-02-28,0.08275712280989334
PFE,2017-03-31,0.00263464519209311
PFE,2017-04-30,-0.008513291072103968
PFE,2017-05-31,-0.02852726276912776
PFE,2017-06-30,0.028383688388084582
PFE,2017-07-31,-0.012883957521529599
PFE,2017-08-31,0.032380981718842516
PFE,2017-09-30,0.05114570364232751
PFE,2017-10-31,-0.01808971900195111
PFE,2017-11-30,0.04275055734699995
PFE,2017-12-31,-0.001104043103647978
PFE,2018-01-31,0.02238736066761593
PFE,2018-02-28,-0.010683817388781769
PFE,2018-03-31,-0.022842209173516537
PFE,2018-04-30,0.031070576237172354
PFE,2018-05-31,-0.009034391215425153
PFE,2018-06-30,0.009693838291766621
PFE,2018-07-31,0.09586132439022954
PFE,2018-08-31,0.04752651749458536
PFE,2018-09-30,0.05960383563642058
PFE,2018-10-31,-0.023184615840017297
PFE,2018-11-30,0.0787212247719582
PFE,2018-12-31,-0.05742564117984372
PFE,2019-01-31,-0.01918073791425101
PFE,2019-02-28,0.020979773460177764
PFE,2019-03-31,-0.02050843914826972
PFE,2019-04-30,-0.04478375857309613
PFE,2019-05-31,0.030990951833202107
PFE,2019-06-30,0.042439173833568766
PFE,2019-07-31,-0.10916378317390718
PFE,2019-08-31,-0.07919834525677416
PFE,2019-09-30,0.010632454248520773
PFE,2019-10-31,0.06570311479482926
PFE,2019-11-30,0.013519647301115434
PFE,2019-12-31,0.01698903048691136
PFE,2020-01-31,-0.0406196237591403
PFE,2020-02-29,-0.10822891530816303
PFE,2020-03-31,-0.023616241269950322
PFE,2020-04-30,0.1614767666204826
PFE,2020-05-31,0.005475174405259242
PFE,2020-06-30,-0.15519888351715272
PFE,2020-07-31,0.17248988952221067
PFE,2020-08-31,-0.018094288949460857
PFE,2020-09-30,-0.029267525953550422
PFE,2020-10-31,-0.033807441195382815
PFE,2020-11-30,0.13956591353308445
PFE,2020-12-31,-0.039941610381118764
PFE,2021-01-31,-0.014212264918811446
PFE,2021-02-28,-0.06949070384761491
PFE,2021-03-31,0.07864084940643767
PFE,2021-04-30,0.06465922976632044
PFE,2021-05-31,0.011873061199513035
PFE,2021-06-30,0.011041404789668086
PFE,2021-07-31,0.09813214314694862
PFE,2021-08-31,0.07339022701541209
PFE,2021-09-30,-0.06872943190140157
PFE,2021-10-31,0.016830395635651918
PFE,2021-11-30,0.21444813632398319
PFE,2021-12-31,0.09441318804952781
PFE,2022-01-31,-0.10638475032068628
PFE,2022-02-28,-0.11555540686732568
PFE,2022-03-31,0.09794071346818267
PFE,2022-04-30,-0.05356303101846205
PFE,2022-05-31,0.08592030877737411
PFE,2022-06-30,-0.011567297576907887
PFE,2022-07-31,-0.029578100678001817
PFE,2022-08-31,-0.11041080970284156
PFE,2022-09-30,-0.033040378829876094
PFE,2022-10-31,0.06180708481646047
PFE,2022-11-30,0.08262662699075518
PFE,2022-12-31,0.02190090383791876
PFE,2023-01-31,-0.13956253823946163
PFE,2023-02-28,-0.0847904517160667
PFE,2023-03-31,0.005653248551566126
PFE,2023-04-30,-0.04794520191588658
PFE,2023-05-31,-0.011861985082943338
PFE,2023-06-30,-0.03588064367620536
PFE,2023-07-31,-0.005967864249075916
PFE,2023-08-31,-0.01903748373348746
PFE,2023-09-30,-0.06450087462783616
PFE,2023-10-31,-0.0819538264909836
PFE,2023-11-30,0.010442831444011702
PFE,2023-12-31,-0.05671428336720741
PFE,2024-01-31,-0.046296397014079727
PFE,2024-02-29,-0.019389247700963175
PFE,2024-03-31,0.04382958564512274
PFE,2024-04-30,-0.0798625559042847
PFE,2024-05-31,0.12709730717467416
PFE,2024-06-30,-0.024012412762675073
PFE,2024-07-31,0.10156163429261245
PFE,2024-08-31,-0.05139678373731904
PFE,2024-09-30,-0.0024158471171196183
PFE,2024-10-31,-0.022362909757219107
PFE,2024-11-30,-0.06130769176629691
PFE,2024-12-31,0.012135230381140172
PFE,2025-01-31,0.016019976150503545
PFE,2025-02-28,-0.0033994695127570473
PFE,2025-03-31,-0.042115572590241346
PFE,2025-04-30,-0.03739132984846094
PFE,2025-05-31,-0.01952062633105145
PFE,2025-06-30,0.03142941860088522
PFE,2025-07-31,-0.02287196544032355
PFE,2025-08-31,0.06120534116721421
PFE,2025-09-30,0.028664352491479583
PFE,2025-10-31,-0.03311692017193124
PFE,2025-11-30,0.06072456069021959
PFG,2015-12-31,-0.12713124196156755
PFG,2016-01-31,-0.16863151871339488
PFG,2016-02-29,-0.005012367905455228
PFG,2016-03-31,0.05213448062177495
PFG,2016-04-30,0.07869644961127698
PFG,2016-05-31,0.04310616491763275
PFG,2016-06-30,-0.07172439302460099
PFG,2016-07-31,0.12599277695979305
PFG,2016-08-31,0.05932089710892008
PFG,2016-09-30,0.04852821292775111
PFG,2016-10-31,0.05825770986119272
PFG,2016-11-30,0.05504996551793884
PFG,2016-12-31,0.01042373918193018
PFG,2017-01-31,-0.013396805007306778
PFG,2017-02-28,0.09117727151598931
PFG,2017-03-31,0.01612664345929904
PFG,2017-04-30,0.03150617077210649
PFG,2017-05-31,-0.034680002199494186
PFG,2017-06-30,0.025609672359581115
PFG,2017-07-31,0.0409782670760892
PFG,2017-08-31,-0.057938866785800514
PFG,2017-09-30,0.028695156488550477
PFG,2017-10-31,0.02319771808529092
PFG,2017-11-30,0.07233843649542404
PFG,2017-12-31,0.0036914370716316647
PFG,2018-01-31,-0.04285544120462603
PFG,2018-02-28,-0.08116494733890622
PFG,2018-03-31,-0.014675948559525143
PFG,2018-04-30,-0.028137749242073795
PFG,2018-05-31,-0.059485705448995674
PFG,2018-06-30,-0.04306305367351593
PFG,2018-07-31,0.09247346436727888
PFG,2018-08-31,-0.051039742797974075
PFG,2018-09-30,0.06934158306425653
PFG,2018-10-31,-0.21892824879747508
PFG,2018-11-30,0.0576226089454579
PFG,2018-12-31,-0.11028387413968099
PFG,2019-01-31,0.12537630837752367
PFG,2019-02-28,0.05005434222851379
PFG,2019-03-31,-0.03734923103383103
PFG,2019-04-30,0.13003852771414648
PFG,2019-05-31,-0.09288635599138528
PFG,2019-06-30,0.11612264528345673
PFG,2019-07-31,0.002069580124483661
PFG,2019-08-31,-0.08669820570214037
PFG,2019-09-30,0.08156769904741745
PFG,2019-10-31,-0.06806839365760098
PFG,2019-11-30,0.031713802912493705
PFG,2019-12-31,0.008215169742834316
PFG,2020-01-31,-0.03798507096360426
PFG,2020-02-29,-0.16429824366503887
PFG,2020-03-31,-0.3481193245929983
PFG,2020-04-30,0.14994847655913768
PFG,2020-05-31,0.07274743963133057
PFG,2020-06-30,0.07288666663838805
PFG,2020-07-31,0.021198678486118894
PFG,2020-08-31,0.00514247998397277
PFG,2020-09-30,-0.044678282757278254
PFG,2020-10-31,-0.026420074121875636
PFG,2020-11-30,0.23862747558576558
PFG,2020-12-31,0.007689241036920258
PFG,2021-01-31,-0.00687732581467726
PFG,2021-02-28,0.14798040711673055
PFG,2021-03-31,0.05802229843967632
PFG,2021-04-30,0.06317201322595523
PFG,2021-05-31,0.02351972067417707
PFG,2021-06-30,-0.024970340959066917
PFG,2021-07-31,-0.01691699486868048
PFG,2021-08-31,0.08204841739732638
PFG,2021-09-30,-0.036738964143300024
PFG,2021-10-31,0.040921312507353313
PFG,2021-11-30,0.0310313524662007
PFG,2021-12-31,0.05323790830703423
PFG,2022-01-31,0.010041876187335319
PFG,2022-02-28,-0.03368426411327885
PFG,2022-03-31,0.04837549138197872
PFG,2022-04-30,-0.07449584939175846
PFG,2022-05-31,0.06793553192068913
PFG,2022-06-30,-0.07913255380474915
PFG,2022-07-31,0.0022435451788709315
PFG,2022-08-31,0.1104861027939652
PFG,2022-09-30,-0.026899761119295817
PFG,2022-10-31,0.20006567341755765
PFG,2022-11-30,0.024584214566134577
PFG,2022-12-31,-0.06638391656282838
PFG,2023-01-31,0.09788515887605609
PFG,2023-02-28,-0.03284035993047851
PFG,2023-03-31,-0.17761601404129035
PFG,2023-04-30,0.0049659903620806745
PFG,2023-05-31,-0.12251024884901973
PFG,2023-06-30,0.14718633172130158
PFG,2023-07-31,0.05177479317599776
PFG,2023-08-31,-0.027416565142464044
PFG,2023-09-30,-0.06687650041867865
PFG,2023-10-31,-0.0628469289599316
PFG,2023-11-30,0.0960485913656619
PFG,2023-12-31,0.06349674857780485
PFG,2024-01-31,0.005451185143776627
PFG,2024-02-29,0.022006260381669307
PFG,2024-03-31,0.07389191469207912
PFG,2024-04-30,-0.08672696953852022
PFG,2024-05-31,0.035988525612125954
PFG,2024-06-30,-0.036053488697286085
PFG,2024-07-31,0.03826423720248506
PFG,2024-08-31,-0.001104812848303105
PFG,2024-09-30,0.06247602057141499
PFG,2024-10-31,-0.04159834837530152
PFG,2024-11-30,0.055356537158103514
PFG,2024-12-31,-0.1094084868999845
PFG,2025-01-31,0.06307596886063482
PFG,2025-02-28,0.07689367613098863
PFG,2025-03-31,-0.04478328327368608
PFG,2025-04-30,-0.1291219055258761
PFG,2025-05-31,0.04920749601309726
PFG,2025-06-30,0.029383827909613025
PFG,2025-07-31,-0.020349135543299646
PFG,2025-08-31,0.033854472293321614
PFG,2025-09-30,0.039150048283041805
PFG,2025-10-31,0.013537129165765549
PFG,2025-11-30,0.009238460497246415
PG,2015-12-31,0.059271618011445426
PG,2016-01-31,0.03698569706324495
PG,2016-02-29,-0.01728640835276618
PG,2016-03-31,0.024847797264736293
PG,2016-04-30,-0.018808591548033604
PG,2016-05-31,0.01141680542314738
PG,2016-06-30,0.04381846099837805
PG,2016-07-31,0.018612687236005954
PG,2016-08-31,0.0198968123929264
PG,2016-09-30,0.027562944394195377
PG,2016-10-31,-0.025730241269489085
PG,2016-11-30,-0.05129351256537351
PG,2016-12-31,0.01945530694011932
PG,2017-01-31,0.04890667828787976
PG,2017-02-28,0.038847192817349274
PG,2017-03-31,-0.013486802409371279
PG,2017-04-30,-0.02081902399754565
PG,2017-05-31,0.00866453916838772
PG,2017-06-30,-0.01072804812250272
PG,2017-07-31,0.04906363679178938
PG,2017-08-31,0.0158391903067141
PG,2017-09-30,-0.014079034507935795
PG,2017-10-31,-0.04488144171086628
PG,2017-11-30,0.04140560128245507
PG,2017-12-31,0.02078499640663356
PG,2018-01-31,-0.05459600831736644
PG,2018-02-28,-0.09493934427427853
PG,2018-03-31,0.009632455427847297
PG,2018-04-30,-0.08239783425645619
PG,2018-05-31,0.0114082680303218
PG,2018-06-30,0.0646923335718208
PG,2018-07-31,0.04452344166220357
PG,2018-08-31,0.025271562156381933
PG,2018-09-30,0.003369929864450505
PG,2018-10-31,0.07222396985297763
PG,2018-11-30,0.06367112325457924
PG,2018-12-31,-0.027787316568171683
PG,2019-01-31,0.05619180858748685
PG,2019-02-28,0.021332018476276637
PG,2019-03-31,0.0543075702262259
PG,2019-04-30,0.03012038419370633
PG,2019-05-31,-0.03410238445007785
PG,2019-06-30,0.0634384921588218
PG,2019-07-31,0.08018540491220172
PG,2019-08-31,0.018383085237653418
PG,2019-09-30,0.03393454980085853
PG,2019-10-31,0.007412198697744898
PG,2019-11-30,-0.01987325936003348
PG,2019-12-31,0.023000798432637914
PG,2020-01-31,0.0036792339902582682
PG,2020-02-29,-0.09584802904537071
PG,2020-03-31,-0.028940680822190146
PG,2020-04-30,0.07574873340857291
PG,2020-05-31,-0.01668185593134197
PG,2020-06-30,0.031001547372345506
PG,2020-07-31,0.0985014745485806
PG,2020-08-31,0.05352921192645077
PG,2020-09-30,0.004759950761869192
PG,2020-10-31,-0.008154543133810144
PG,2020-11-30,0.012827880136171643
PG,2020-12-31,0.00194231867179262
PG,2021-01-31,-0.07579742096604924
PG,2021-02-28,-0.0371854277404049
PG,2021-03-31,0.09197059755925618
PG,2021-04-30,-0.008574957377575743
PG,2021-05-31,0.010660965856528648
PG,2021-06-30,5.929437214007294e-4
PG,2021-07-31,0.05895900500380513
PG,2021-08-31,0.0011245439099116794
PG,2021-09-30,-0.018357161344484396
PG,2021-10-31,0.028742234350309204
PG,2021-11-30,0.011058214322045679
PG,2021-12-31,0.12346897796462741
PG,2022-01-31,-0.01393479061314018
PG,2022-02-28,-0.02883185568706459
PG,2022-03-31,-0.020020777201626316
PG,2022-04-30,0.0550704237536328
PG,2022-05-31,-0.08220457838550566
PG,2022-06-30,-0.02804727947820762
PG,2022-07-31,-0.02805667483000729
PG,2022-08-31,-0.007007335110626123
PG,2022-09-30,-0.0885549016835423
PG,2022-10-31,0.07163525890271405
PG,2022-11-30,0.10219244280176376
PG,2022-12-31,0.015961820805105553
PG,2023-01-31,-0.05622666852120073
PG,2023-02-28,-0.034439412704436734
PG,2023-03-31,0.07780339895172883
PG,2023-04-30,0.056666746201383233
PG,2023-05-31,-0.09294684215002036
PG,2023-06-30,0.06282641780042919
PG,2023-07-31,0.03588974746015694
PG,2023-08-31,-0.012619427220189827
PG,2023-09-30,-0.05651071338969249
PG,2023-10-31,0.03447990117091404
PG,2023-11-30,0.022995516989558595
PG,2023-12-31,-0.04653251793659674
PG,2024-01-31,0.07613452428775869
PG,2024-02-29,0.011389655685467126
PG,2024-03-31,0.02061146324724028
PG,2024-04-30,0.012274298412608076
PG,2024-05-31,0.008177435281085721
PG,2024-06-30,0.0023068411643176745
PG,2024-07-31,-0.019551677128395006
PG,2024-08-31,0.06490380596184853
PG,2024-09-30,0.00963061461060466
PG,2024-10-31,-0.04154888825003411
PG,2024-11-30,0.0818014514065517
PG,2024-12-31,-0.06695879228216395
PG,2025-01-31,-0.00387172658173629
PG,2025-02-28,0.04620781941012719
PG,2025-03-31,-0.01986931762436228
PG,2025-04-30,-0.040943266086094
PG,2025-05-31,0.04404235996178674
PG,2025-06-30,-0.06423634926539723
PG,2025-07-31,-0.05033568642176878
PG,2025-08-31,0.04273677537367515
PG,2025-09-30,-0.021823239606753475
PG,2025-10-31,-0.014609770421737167
PG,2025-11-30,-0.014806095447112533
PGR,2015-12-31,0.031302482345982874
PGR,2016-01-31,-0.017447001538409168
PGR,2016-02-29,0.05004104306518009
PGR,2016-03-31,0.09610731430986075
PGR,2016-04-30,-0.07502777324634469
PGR,2016-05-31,0.021245146084267308
PGR,2016-06-30,0.00598782030545264
PGR,2016-07-31,-0.029997472380968393
PGR,2016-08-31,0.0015368042938805893
PGR,2016-09-30,-0.03309691003296855
PGR,2016-10-31,3.1722925957522463e-4
PGR,2016-11-30,0.05525252855502849
PGR,2016-12-31,0.06397539812236142
PGR,2017-01-31,0.053206953811309354
PGR,2017-02-28,0.06378322956749427
PGR,2017-03-31,0
PGR,2017-04-30,0.013688069647703305
PGR,2017-05-31,0.06600142955161958
PGR,2017-06-30,0.03837694659940594
PGR,2017-07-31,0.06667685960926173
PGR,2017-08-31,-0.013887814689732547
PGR,2017-09-30,0.04089093900145624
PGR,2017-10-31,0.004738901419329533
PGR,2017-11-30,0.08903056285923894
PGR,2017-12-31,0.057367280326345416
PGR,2018-01-31,-0.04021566481486483
PGR,2018-02-28,0.08335534877171558
PGR,2018-03-31,0.05655038947141744
PGR,2018-04-30,-0.01055952712945718
PGR,2018-05-31,0.029418828198940705
PGR,2018-06-30,-0.048508375233542456
PGR,2018-07-31,0.014434571950236563
PGR,2018-08-31,0.11806066533212922
PGR,2018-09-30,0.050671449784750244
PGR,2018-10-31,-0.019043133223658693
PGR,2018-11-30,-0.05016103208140166
PGR,2018-12-31,-0.09420976518073498
PGR,2019-01-31,0.10918206755893589
PGR,2019-02-28,0.1181535639336726
PGR,2019-03-31,-0.011173276309472513
PGR,2019-04-30,0.08208529496160999
PGR,2019-05-31,0.01435534608160527
PGR,2019-06-30,0.008165536822389186
PGR,2019-07-31,0.014261890719492243
PGR,2019-08-31,-0.06610373364464106
PGR,2019-09-30,0.01894843418412684
PGR,2019-10-31,-0.1015194082633677
PGR,2019-11-30,0.04694391223448857
PGR,2019-12-31,-0.009076023446827008
PGR,2020-01-31,0.14009482443682053
PGR,2020-02-29,-0.09796565525473255
PGR,2020-03-31,0.00925191858423613
PGR,2020-04-30,0.04711090173386712
PGR,2020-05-31,0.004903929494903814
PGR,2020-06-30,0.0308025696718488
PGR,2020-07-31,0.12144264518158376
PGR,2020-08-31,0.05071768837571167
PGR,2020-09-30,-0.0039007101800505595
PGR,2020-10-31,-0.028653939005459428
PGR,2020-11-30,-0.053529007909904
PGR,2020-12-31,0.1267349825048969
PGR,2021-01-31,-0.07813473797152959
PGR,2021-02-28,-0.014324251659185272
PGR,2021-03-31,0.10651184840885808
PGR,2021-04-30,0.05330005433834906
PGR,2021-05-31,-0.016615253171281985
PGR,2021-06-30,-0.008819668583781137
PGR,2021-07-31,-0.030537405553749508
PGR,2021-08-31,0.012323764090774958
PGR,2021-09-30,-0.06374982417186548
PGR,2021-10-31,0.049575686483040116
PGR,2021-11-30,-0.020658763951066028
PGR,2021-12-31,0.114038269028363
PGR,2022-01-31,0.057871045922019526
PGR,2022-02-28,-0.025445292635051686
PGR,2022-03-31,0.07333221960069647
PGR,2022-04-30,-0.059047294026981056
PGR,2022-05-31,0.10612401958878692
PGR,2022-06-30,-0.02639659044525544
PGR,2022-07-31,-0.00960739472526928
PGR,2022-08-31,0.06388106409587735
PGR,2022-09-30,-0.05393585541354007
PGR,2022-10-31,0.1005691760945231
PGR,2022-11-30,0.028787349128943873
PGR,2022-12-31,-0.018636354938828426
PGR,2023-01-31,0.0506858771302916
PGR,2023-02-28,0.051249602733979494
PGR,2023-03-31,-0.0032103491624209113
PGR,2023-04-30,-0.046978846659067486
PGR,2023-05-31,-0.06426502989517502
PGR,2023-06-30,0.034274115209957934
PGR,2023-07-31,-0.04871669945261292
PGR,2023-08-31,0.05775359870591057
PGR,2023-09-30,0.04275283194957513
PGR,2023-10-31,0.12725237044405624
PGR,2023-11-30,0.03688488955046321
PGR,2023-12-31,-0.029385499098695256
PGR,2024-01-31,0.11753899489777453
PGR,2024-02-29,0.06151865663249989
PGR,2024-03-31,0.08714326977395537
PGR,2024-04-30,0.007366567134456048
PGR,2024-05-31,0.013971507131606664
PGR,2024-06-30,-0.016567822079659678
PGR,2024-07-31,0.030867450017401765
PGR,2024-08-31,0.16368573627103622
PGR,2024-09-30,0.006166521117223489
PGR,2024-10-31,-0.04363417408782677
PGR,2024-11-30,0.10190355821780273
PGR,2024-12-31,-0.11525256547723561
PGR,2025-01-31,0.047170730045394293
PGR,2025-02-28,0.13478857231314834
PGR,2025-03-31,0.003575090331222164
PGR,2025-04-30,-0.004141992279359741
PGR,2025-05-31,0.011258986878490695
PGR,2025-06-30,-0.06551948150247178
PGR,2025-07-31,-0.09723312553868713
PGR,2025-08-31,0.020528268187805843
PGR,2025-09-30,-4.4533294780801924e-4
PGR,2025-10-31,-0.18090391705842634
PGR,2025-11-30,0.10492835412209889
PH,2015-12-31,-0.07621270647054423
PH,2016-01-31,0.0018544978489005715
PH,2016-02-29,0.04696521319871394
PH,2016-03-31,0.09315198663753588
PH,2016-04-30,0.0435118095651994
PH,2016-05-31,-0.0045791524781835236
PH,2016-06-30,-0.06094558479229306
PH,2016-07-31,0.055269793866632
PH,2016-08-31,0.07561376385873064
PH,2016-09-30,0.02418894791439552
PH,2016-10-31,-0.02239542900595648
PH,2016-11-30,0.12884726513780365
PH,2016-12-31,0.007672288040283526
PH,2017-01-31,0.04967369907200947
PH,2017-02-28,0.05554642253251352
PH,2017-03-31,0.03477958775400758
PH,2017-04-30,0.002989417086650903
PH,2017-05-31,-0.016771946499870793
PH,2017-06-30,0.014813065002913461
PH,2017-07-31,0.037819165014730594
PH,2017-08-31,-0.02694882788558317
PH,2017-09-30,0.08417961330829726
PH,2017-10-31,0.042452631352683845
PH,2017-11-30,0.029948799976044604
PH,2017-12-31,0.062489884824366904
PH,2018-01-31,0.00917694086116505
PH,2018-02-28,-0.11736466809354429
PH,2018-03-31,-0.042581524411768434
PH,2018-04-30,-0.03819939180779475
PH,2018-05-31,0.04189045658231283
PH,2018-06-30,-0.09218469249656813
PH,2018-07-31,0.08130063904304041
PH,2018-08-31,0.04245473977590919
PH,2018-09-30,0.04634651000259549
PH,2018-10-31,-0.19311199892659658
PH,2018-11-30,0.13073722707584512
PH,2018-12-31,-0.14284150105751525
PH,2019-01-31,0.0999079595431569
PH,2019-02-28,0.07118812137914432
PH,2019-03-31,-0.026109664930501708
PH,2019-04-30,0.05365598710200814
PH,2019-05-31,-0.16782449343707828
PH,2019-06-30,0.10987357246515383
PH,2019-07-31,0.029385846819389272
PH,2019-08-31,-0.04907603888461143
PH,2019-09-30,0.0857383270251475
PH,2019-10-31,0.015820318809297795
PH,2019-11-30,0.08451704027961959
PH,2019-12-31,0.034752775385416435
PH,2020-01-31,-0.05047023049744581
PH,2020-02-29,-0.05322923703529092
PH,2020-03-31,-0.35365660839024926
PH,2020-04-30,0.19789897770411713
PH,2020-05-31,0.1351904527136094
PH,2020-06-30,0.018170432825994176
PH,2020-07-31,-0.024021811937451787
PH,2020-08-31,0.14518945816014917
PH,2020-09-30,-0.0179750235157492
PH,2020-10-31,0.029317867687826293
PH,2020-11-30,0.2530006842048458
PH,2020-12-31,0.019086227645336074
PH,2021-01-31,-0.029051237284477338
PH,2021-02-28,0.08424897093845107
PH,2021-03-31,0.09459406587688957
PH,2021-04-30,-0.005149165518745669
PH,2021-05-31,-0.014932959830055381
PH,2021-06-30,-0.003380988599803736
PH,2021-07-31,0.015893278367118846
PH,2021-08-31,-0.04707933737696113
PH,2021-09-30,-0.059188989577160456
PH,2021-10-31,0.05891922961778029
PH,2021-11-30,0.02140536050974351
PH,2021-12-31,0.05180279500364193
PH,2022-01-31,-0.02582384228779766
PH,2022-02-28,-0.04164566369263056
PH,2022-03-31,-0.04354741132441742
