Date,ticker,momentum
2023-02-28,TROW,-0.2645434887030832
2023-03-31,TROW,-0.16094773418104635
2023-04-30,TROW,-0.23341062833218507
2023-05-31,TROW,-0.04186161699089985
2023-06-30,TROW,-0.07707821674283954
2023-07-31,TROW,-0.02604322642925261
2023-08-31,TROW,-0.05284483392715933
2023-09-30,TROW,0.07232877224046352
2023-10-31,TROW,0.10422172316441647
2023-11-30,TROW,0.03217637868140222
2023-12-31,TROW,-0.24296691269544324
2024-01-31,TROW,-0.05039079323795481
2024-02-29,TROW,-0.03223099750003644
2024-03-31,TROW,0.010968381549082418
2024-04-30,TROW,0.03882119018386487
2024-05-31,TROW,0.1350006709110283
2024-06-30,TROW,0.06924176093421419
2024-07-31,TROW,0.08796187123492194
2024-08-31,TROW,-0.021991327707172492
2024-09-30,TROW,0.06388092136348944
2024-10-31,TROW,0.04527544040034348
2024-11-30,TROW,0.25914881051740557
2024-12-31,TROW,0.14776633176696263
2025-01-31,TROW,0.1887744936583149
2025-02-28,TROW,0.0891397320070717
2025-03-31,TROW,0.07734854851404593
2025-04-30,TROW,-0.10387714813063631
2025-05-31,TROW,-0.1213787919316619
2025-06-30,TROW,-0.2124966899466123
2025-07-31,TROW,-0.15853200701211267
2025-08-31,TROW,-0.1120889294605667
2025-09-30,TROW,0.005376124183201103
2025-10-31,TROW,0.02594948216837989
2025-11-30,TROW,-0.018001712724776686
2015-12-31,TRV,NA
2016-01-31,TRV,NA
2016-02-29,TRV,NA
2016-03-31,TRV,NA
2016-04-30,TRV,NA
2016-05-31,TRV,NA
2016-06-30,TRV,NA
2016-07-31,TRV,NA
2016-08-31,TRV,NA
2016-09-30,TRV,NA
2016-10-31,TRV,NA
2016-11-30,TRV,NA
2016-12-31,TRV,-0.034363304753995405
2017-01-31,TRV,0.02159919864506299
2017-02-28,TRV,0.17004639569912494
2017-03-31,TRV,0.12067381763442087
2017-04-30,TRV,0.06560440006031332
2017-05-31,TRV,0.12205283463607963
2017-06-30,TRV,0.09040927653196817
2017-07-31,TRV,0.06666590934514316
2017-08-31,TRV,0.11371449164347669
2017-09-30,TRV,0.10379680205349051
2017-10-31,TRV,0.07609597504594023
2017-11-30,TRV,0.15914890009968174
2017-12-31,TRV,0.19594118390923465
2018-01-31,TRV,0.12691944879141515
2018-02-28,TRV,0.1782405011513386
2018-03-31,TRV,0.25476939155585154
2018-04-30,TRV,0.17330856343311307
2018-05-31,TRV,0.16738902382435272
2018-06-30,TRV,0.07808604302772615
2018-07-31,TRV,0.03284427240354759
2018-08-31,TRV,-0.02295248143098716
2018-09-30,TRV,0.0986069232414275
2018-10-31,TRV,0.09206173367309622
2018-11-30,TRV,0.0014965953592183112
2018-12-31,TRV,-0.05610026789981182
2019-01-31,TRV,-0.02235372741761099
2019-02-28,TRV,-0.18250969834526432
2019-03-31,TRV,-0.07565512090471849
2019-04-30,TRV,-0.025482373510028244
2019-05-31,TRV,0.06741095913434436
2019-06-30,TRV,0.1455049695180981
2019-07-31,TRV,0.21131914291821463
2019-08-31,TRV,0.17608950891636632
2019-09-30,TRV,0.14048384824498084
2019-10-31,TRV,0.15304942485822015
2019-11-30,TRV,0.21584642180102254
2019-12-31,TRV,0.028610615745136014
2020-01-31,TRV,0.1610215042019678
2020-02-29,TRV,0.1160805014250037
2020-03-31,TRV,0.013164115805952115
2020-04-30,TRV,-0.11155543944449198
2020-05-31,TRV,-0.29240114684166296
2020-06-30,TRV,-0.28816631214634636
2020-07-31,TRV,-0.2714933837872445
2020-08-31,TRV,-0.202692194090052
2020-09-30,TRV,-0.20195651203914722
2020-10-31,TRV,-0.20436559969600043
2020-11-30,TRV,-0.1520658011952848
2020-12-31,TRV,-0.09310604462338046
2021-01-31,TRV,-0.03345114554439399
2021-02-28,TRV,0.0957301013313816
2021-03-31,TRV,0.16883698121959068
2021-04-30,TRV,0.49480366482845217
2021-05-31,TRV,0.5250712795543455
2021-06-30,TRV,0.48368282900553194
2021-07-31,TRV,0.4275188378483099
2021-08-31,TRV,0.34138625445134796
2021-09-30,TRV,0.31567984385229964
2021-10-31,TRV,0.5020772738007715
2021-11-30,TRV,0.28851713608537466
2021-12-31,TRV,0.2696705767179406
2022-01-31,TRV,0.06443447841691596
2022-02-28,TRV,0.17365873746699867
2022-03-31,TRV,0.16797459283840865
2022-04-30,TRV,0.16196267590808766
2022-05-31,TRV,0.2079466316090619
2022-06-30,TRV,0.09511404422832048
2022-07-31,TRV,0.2158561842192226
2022-08-31,TRV,0.16078501320900163
2022-09-30,TRV,0.015614853260120576
2022-10-31,TRV,0.08080374329805529
2022-11-30,TRV,-0.026589244354811692
2022-12-31,TRV,0.2831343693776398
2023-01-31,TRV,0.23323159333360977
2023-02-28,TRV,0.15238642669867364
2023-03-31,TRV,0.13607180692288345
2023-04-30,TRV,0.029360201998175572
2023-05-31,TRV,0.023503955141895627
2023-06-30,TRV,0.0333946131789189
2023-07-31,TRV,0.016677033045777057
2023-08-31,TRV,0.11815278414681818
2023-09-30,TRV,0.09117735784801706
2023-10-31,TRV,0.0692912327960713
2023-11-30,TRV,-0.09482640809868204
2023-12-31,TRV,-0.09809357628730742
2024-01-31,TRV,-0.01993289110957963
2024-02-29,TRV,0.019558698999555535
2024-03-31,TRV,0.16792692604175907
2024-04-30,TRV,0.3117336434121609
2024-05-31,TRV,0.298730165685442
2024-06-30,TRV,0.28145016180747406
2024-07-31,TRV,0.26244904729281515
2024-08-31,TRV,0.20328106915651567
2024-09-30,TRV,0.37120301416436896
2024-10-31,TRV,0.4175980085400781
2024-11-30,TRV,0.42551713328615803
2024-12-31,TRV,0.38821445984962666
2025-01-31,TRV,0.41608695432335074
2025-02-28,TRV,0.1604462748918265
2025-03-31,TRV,0.12979711387289994
2025-04-30,TRV,0.1384336223464171
2025-05-31,TRV,0.2686030215220041
2025-06-30,TRV,0.24622618520869755
2025-07-31,TRV,0.37308210858215984
2025-08-31,TRV,0.2569599609662927
2025-09-30,TRV,0.16031557267239527
2025-10-31,TRV,0.17414596813469685
2025-11-30,TRV,0.15409613018575619
2015-12-31,TSCO,NA
2016-01-31,TSCO,NA
2016-02-29,TSCO,NA
2016-03-31,TSCO,NA
2016-04-30,TSCO,NA
2016-05-31,TSCO,NA
2016-06-30,TSCO,NA
2016-07-31,TSCO,NA
2016-08-31,TSCO,NA
2016-09-30,TSCO,NA
2016-10-31,TSCO,NA
2016-11-30,TSCO,NA
2016-12-31,TSCO,-0.2936002409115279
2017-01-31,TSCO,-0.11192104106847744
2017-02-28,TSCO,-0.13170367864840138
2017-03-31,TSCO,-0.12094747915569581
2017-04-30,TSCO,-0.2063384098346549
2017-05-31,TSCO,-0.26230299611332875
2017-06-30,TSCO,-0.34943178324306245
2017-07-31,TSCO,-0.38632682749343417
2017-08-31,TSCO,-0.3998796974792934
2017-09-30,TSCO,-0.3236591568270424
2017-10-31,TSCO,-0.10151908407995003
2017-11-30,TSCO,0.027564783259709236
2017-12-31,TSCO,-0.1867378212573486
2018-01-31,TSCO,-0.08412376491672269
2018-02-28,TSCO,0.03239238389878851
2018-03-31,TSCO,0.09046682673753148
2018-04-30,TSCO,-0.04136890524262282
2018-05-31,TSCO,0.036534751886948325
2018-06-30,TSCO,0.2496659207809564
2018-07-31,TSCO,0.3951348016019849
2018-08-31,TSCO,0.3871880874276663
2018-09-30,TSCO,0.32796821776061624
2018-10-31,TSCO,0.4174423939137246
2018-11-30,TSCO,0.5325594036731884
2018-12-31,TSCO,0.3625457744249929
2019-01-31,TSCO,0.29224037225065724
2019-02-28,TSCO,0.11114682815011889
2019-03-31,TSCO,0.3300364713904884
2019-04-30,TSCO,0.5349119120874777
2019-05-31,TSCO,0.4584557457893237
2019-06-30,TSCO,0.40707172829482285
2019-07-31,TSCO,0.33562654930174296
2019-08-31,TSCO,0.4132761106327474
2019-09-30,TSCO,0.24509967756206774
2019-10-31,TSCO,0.136368615891167
2019-11-30,TSCO,-0.0023207274040834003
2019-12-31,TSCO,0.008976049055564372
2020-01-31,TSCO,0.14746144354649027
2020-02-29,TSCO,0.10925477273965423
2020-03-31,TSCO,-0.014866727150172232
2020-04-30,TSCO,-0.08180372646750711
2020-05-31,TSCO,-0.17152832225464987
2020-06-30,TSCO,0.017194997571407855
2020-07-31,TSCO,0.13713402982315603
2020-08-31,TSCO,0.22807006655290696
2020-09-30,TSCO,0.4156810279267973
2020-10-31,TSCO,0.6671718271597673
2020-11-30,TSCO,0.5282799266808311
2020-12-31,TSCO,0.42383016576613275
2021-01-31,TSCO,0.5258214193606261
2021-02-28,TSCO,0.5313597777650523
2021-03-31,TSCO,0.6157162337187438
2021-04-30,TSCO,0.9026331735086992
2021-05-31,TSCO,0.7667858257110347
2021-06-30,TSCO,0.5591720636956741
2021-07-31,TSCO,0.3947157871595519
2021-08-31,TSCO,0.3186223523755767
2021-09-30,TSCO,0.22656687465735015
2021-10-31,TSCO,0.370960014783807
2021-11-30,TSCO,0.5387043836670382
2021-12-31,TSCO,0.5555065953683536
2022-01-31,TSCO,0.6202703220953449
2022-02-28,TSCO,0.7016490623443352
2022-03-31,TSCO,0.3840818156748562
2022-04-30,TSCO,0.16479997054363538
2022-05-31,TSCO,0.25239521855582936
2022-06-30,TSCO,0.11897543071522376
2022-07-31,TSCO,0.02163901664618839
2022-08-31,TSCO,0.08699810317456702
2022-09-30,TSCO,-0.0025848601921178993
2022-10-31,TSCO,-0.07118777241627139
2022-11-30,TSCO,-0.13004291131755552
2022-12-31,TSCO,-0.010927825740658648
2023-01-31,TSCO,-0.03400403878565994
2023-02-28,TSCO,0.04952561515007958
2023-03-31,TSCO,0.13452227923089333
2023-04-30,TSCO,0.018121041228052803
2023-05-31,TSCO,0.18844380452160925
2023-06-30,TSCO,0.2893423196371072
2023-07-31,TSCO,0.10088118953787495
2023-08-31,TSCO,0.17571191616181103
2023-09-30,TSCO,0.2262784093542205
2023-10-31,TSCO,0.1973520218261231
2023-11-30,TSCO,-0.05889599441609861
2023-12-31,TSCO,-0.13701732545192347
2024-01-31,TSCO,-0.07998976325471296
2024-02-29,TSCO,-0.03842527205468571
2024-03-31,TSCO,-0.022661249345986345
2024-04-30,TSCO,0.10334640934047412
2024-05-31,TSCO,0.11944784094071559
2024-06-30,TSCO,0.3221958460357168
2024-07-31,TSCO,0.3145106521170242
2024-08-31,TSCO,0.22800889173989236
2024-09-30,TSCO,0.22174293282476865
2024-10-31,TSCO,0.3413055756368668
2024-11-30,TSCO,0.5379710151491279
2024-12-31,TSCO,0.32443023121757286
2025-01-31,TSCO,0.3411554763131319
2025-02-28,TSCO,0.20085997124357546
2025-03-31,TSCO,0.08152425863727286
2025-04-30,TSCO,0.0744188324198467
2025-05-31,TSCO,0.025072566661208828
2025-06-30,TSCO,-0.10207776371164323
2025-07-31,TSCO,-0.08867780854587948
2025-08-31,TSCO,0.018811007418525705
2025-09-30,TSCO,0.07770719558481876
2025-10-31,TSCO,0.07883512174906837
2025-11-30,TSCO,0.0885255728435459
2015-12-31,TSLA,NA
2016-01-31,TSLA,NA
2016-02-29,TSLA,NA
2016-03-31,TSLA,NA
2016-04-30,TSLA,NA
2016-05-31,TSLA,NA
2016-06-30,TSLA,NA
2016-07-31,TSLA,NA
2016-08-31,TSLA,NA
2016-09-30,TSLA,NA
2016-10-31,TSLA,NA
2016-11-30,TSLA,NA
2016-12-31,TSLA,-0.14127508854341508
2017-01-31,TSLA,-0.2108662363072984
2017-02-28,TSLA,0.11762552457385977
2017-03-31,TSLA,0.3126140587539019
2017-04-30,TSLA,0.08800107980986493
2017-05-31,TSLA,0.1559228973572968
2017-06-30,TSLA,0.4069345362369323
2017-07-31,TSLA,0.606415952938411
2017-08-31,TSLA,0.5401421469832672
2017-09-30,TSLA,0.52572994310004
2017-10-31,TSLA,0.744351344774012
2017-11-30,TSLA,0.725079615743482
2017-12-31,TSLA,0.7504222803288809
2018-01-31,TSLA,0.4453179652931103
2018-02-28,TSLA,0.23585909953584028
2018-03-31,TSLA,0.4172966509586409
2018-04-30,TSLA,0.2326985213764574
2018-05-31,TSLA,-0.15264109214977273
2018-06-30,TSLA,-0.13814845891443894
2018-07-31,TSLA,-0.212604689305521
2018-08-31,TSLA,0.06022193690907973
2018-09-30,TSLA,-0.16229282806120815
2018-10-31,TSLA,-0.11562592447486464
2018-11-30,TSLA,-0.20136940421803484
2018-12-31,TSLA,0.0921807043757854
2019-01-31,TSLA,0.1256785338550408
2019-02-28,TSLA,-0.06070954920013094
2019-03-31,TSLA,-0.10505448503254511
2019-04-30,TSLA,0.20196888426666404
2019-05-31,TSLA,-0.04777129804880942
2019-06-30,TSLA,-0.16169702980345235
2019-07-31,TSLA,-0.4600962161333334
2019-08-31,TSLA,-0.25048633744909676
2019-09-30,TSLA,-0.19906521199558302
2019-10-31,TSLA,-0.1479019344565633
2019-11-30,TSLA,-0.28593027643577207
2019-12-31,TSLA,-0.1014608457486772
2020-01-31,TSLA,-0.008593728978079196
2020-02-29,TSLA,0.3625496185069843
2020-03-31,TSLA,1.0337940235135514
2020-04-30,TSLA,1.3868719264398357
2020-05-31,TSLA,1.195316080455045
2020-06-30,TSLA,3.222726219909698
2020-07-31,TSLA,2.7366867878890626
2020-08-31,TSLA,3.4692276895316807
2020-09-30,TSLA,5.341740386101777
2020-10-31,TSLA,9.344169158941002
2020-11-30,TSLA,5.8114119673102795
2020-12-31,TSLA,4.88046293525481
2021-01-31,TSLA,5.784117817273281
2021-02-28,TSLA,4.423474574817705
2021-03-31,TSLA,4.93968513370472
2021-04-30,TSLA,5.445610644926969
2021-05-31,TSLA,3.2713075923225885
2021-06-30,TSLA,3.248143538785844
2021-07-31,TSLA,1.8950462104701349
2021-08-31,TSLA,1.3753109459700292
2021-09-30,TSLA,0.37903348411767235
2021-10-31,TSLA,0.7149251813886381
2021-11-30,TSLA,0.9984539091878688
2021-12-31,TSLA,0.962649838770568
2022-01-31,TSLA,0.6222314077250088
2022-02-28,TSLA,0.33174547941589405
2022-03-31,TSLA,0.38670606890254633
2022-04-30,TSLA,0.3031755612459144
2022-05-31,TSLA,0.5189445986834524
2022-06-30,TSLA,0.3927257586117707
2022-07-31,TSLA,0.11558037759677542
2022-08-31,TSLA,-0.020052407012923323
2022-09-30,TSLA,0.21167014859150846
2022-10-31,TSLA,0.06621693893139691
2022-11-30,TSLA,-0.2856822457802941
2022-12-31,TSLA,-0.4037003616171426
2023-01-31,TSLA,-0.4472832806716118
2023-02-28,TSLA,-0.6054957591668068
2023-03-31,TSLA,-0.4029847433850854
2023-04-30,TSLA,-0.4273106911942346
2023-05-31,TSLA,-0.2852450331042271
2023-06-30,TSLA,-0.34991954452797147
2023-07-31,TSLA,-0.09151793300887945
2023-08-31,TSLA,-0.11906446444396535
2023-09-30,TSLA,-0.029679594755418592
2023-10-31,TSLA,-0.027031153356208648
2023-11-30,TSLA,0.09967482026796981
2023-12-31,TSLA,0.03153569330193995
2024-01-31,TSLA,0.9490177077144155
2024-02-29,TSLA,0.43447635363393
2024-03-31,TSLA,-0.08954359450950633
2024-04-30,TSLA,-0.02689675913657308
2024-05-31,TSLA,0.06986790760218509
2024-06-30,TSLA,-0.10126021006294483
2024-07-31,TSLA,-0.31970810518789516
2024-08-31,TSLA,-0.26006801666889967
2024-09-30,TSLA,-0.1007826278724786
2024-10-31,TSLA,-0.14431300629121668
2024-11-30,TSLA,0.3026787973180871
2024-12-31,TSLA,0.04069478589614506
2025-01-31,TSLA,0.3890856793179476
2025-02-28,TSLA,1.1562283667815763
2025-03-31,TSLA,1.0041608694153648
2025-04-30,TSLA,0.666647830797999
2025-05-31,TSLA,0.4140113781547221
2025-06-30,TSLA,0.5844564283517684
2025-07-31,TSLA,0.7508590201433278
2025-08-31,TSLA,0.3688111071514515
2025-09-30,TSLA,0.4397738925547785
2025-10-31,TSLA,0.27611508193309975
2025-11-30,TSLA,0.7799479301851635
2015-12-31,TSN,NA
2016-01-31,TSN,NA
2016-02-29,TSN,NA
2016-03-31,TSN,NA
2016-04-30,TSN,NA
2016-05-31,TSN,NA
2016-06-30,TSN,NA
2016-07-31,TSN,NA
2016-08-31,TSN,NA
2016-09-30,TSN,NA
2016-10-31,TSN,NA
2016-11-30,TSN,NA
2016-12-31,TSN,0.42629608238380023
2017-01-31,TSN,0.07639357137148473
2017-02-28,TSN,0.168009818387161
2017-03-31,TSN,-0.022340138723925818
2017-04-30,TSN,-0.050422734854859264
2017-05-31,TSN,-0.051370713766015985
2017-06-30,TSN,0.017076926916232305
2017-07-31,TSN,-0.1299944551626927
2017-08-31,TSN,-0.13765635604431015
2017-09-30,TSN,-0.15202331350714915
2017-10-31,TSN,-0.13950153750851535
2017-11-30,TSN,0.00933112458850105
2017-12-31,TSN,0.297706957221646
2018-01-31,TSN,0.3533096065539998
2018-02-28,TSN,0.3103140607969668
2018-03-31,TSN,0.2302375464134392
2018-04-30,TSN,0.22375794741866284
2018-05-31,TSN,0.15639462273225635
2018-06-30,TSN,0.2364512501437226
2018-07-31,TSN,0.09419981033718017
2018-08-31,TSN,0.10371530709234533
2018-09-30,TSN,-0.07830024564965654
2018-10-31,TSN,-0.09340695659771248
2018-11-30,TSN,-0.1697413471399828
2018-12-31,TSN,-0.2619103209202055
2019-01-31,TSN,-0.2584097464235494
2019-02-28,TSN,-0.2844502966213911
2019-03-31,TSN,-0.15440169075124988
2019-04-30,TSN,-0.13902457082351904
2019-05-31,TSN,0.01220450623157121
2019-06-30,TSN,0.13134762138463674
2019-07-31,TSN,0.12721936652459775
2019-08-31,TSN,0.4322448894402422
2019-09-30,TSN,0.28823613218241384
2019-10-31,TSN,0.597322982955115
2019-11-30,TSN,0.46923734669260875
2019-12-31,TSN,0.42588896943523613
2020-01-31,TSN,0.7171174537612068
2020-02-29,TSN,0.4997930536419217
2020-03-31,TSN,0.3586716307753064
2020-04-30,TSN,-0.003612435911909073
2020-05-31,TSN,-0.21315727817693753
2020-06-30,TSN,-0.16833321574254956
2020-07-31,TSN,-0.2225066771710199
2020-08-31,TSN,-0.23261346537226935
2020-09-30,TSN,-0.32797620980238795
2020-10-31,TSN,-0.253291921716721
2020-11-30,TSN,-0.26415018818856906
2020-12-31,TSN,-0.35096180988900083
2021-01-31,TSN,-0.2648831037715298
2021-02-28,TSN,-0.19950429524050228
2021-03-31,TSN,-0.03255882519460651
2021-04-30,TSN,0.2010161822726766
2021-05-31,TSN,0.22708464044805687
2021-06-30,TSN,0.2860436678358067
2021-07-31,TSN,0.36597546747233856
2021-08-31,TSN,0.23146445371971436
2021-09-30,TSN,0.15974527307616837
2021-10-31,TSN,0.3531554831367274
2021-11-30,TSN,0.4138773263936495
2021-12-31,TSN,0.24863212019548886
2022-01-31,TSN,0.2544496515184618
2022-02-28,TSN,0.38752357443669805
2022-03-31,TSN,0.3661022663173592
2022-04-30,TSN,0.27471096049939914
2022-05-31,TSN,0.18287844838550193
2022-06-30,TSN,0.19105865031411118
2022-07-31,TSN,0.24109831831629092
2022-08-31,TSN,0.23029429085388808
2022-09-30,TSN,0.13852693338355548
2022-10-31,TSN,-0.024198068077865953
2022-11-30,TSN,-0.15752172742619308
2022-12-31,TSN,-0.12039565913413464
2023-01-31,TSN,-0.22165935510286316
2023-02-28,TSN,-0.29898435610781426
2023-03-31,TSN,-0.2772917990176408
2023-04-30,TSN,-0.32144379033586234
2023-05-31,TSN,-0.3462740996706709
2023-06-30,TSN,-0.28767483229223423
2023-07-31,TSN,-0.39338283332299306
2023-08-31,TSN,-0.4021378352162973
2023-09-30,TSN,-0.24252852030591432
2023-10-31,TSN,-0.16466235332767643
2023-11-30,TSN,-0.2362887649639528
2023-12-31,TSN,-0.28223693001233785
2024-01-31,TSN,-0.21956970780270757
2024-02-29,TSN,-0.15211046936817108
2024-03-31,TSN,-0.04886893297363515
2024-04-30,TSN,-0.05053813982994082
2024-05-31,TSN,-0.02409298390071568
2024-06-30,TSN,0.23224764470584436
2024-07-31,TSN,0.16404695865358443
2024-08-31,TSN,0.06422823309092007
2024-09-30,TSN,0.17595084204014477
2024-10-31,TSN,0.3201763125241812
2024-11-30,TSN,0.3318758666432218
2024-12-31,TSN,0.28298813247169297
2025-01-31,TSN,0.2404509590332431
2025-02-28,TSN,0.0842997678051649
2025-03-31,TSN,0.06680090119662196
2025-04-30,TSN,0.07867421146410214
2025-05-31,TSN,0.08658684731346256
2025-06-30,TSN,0.09527032557127879
2025-07-31,TSN,0.015395372345493152
2025-08-31,TSN,-0.0510279083205617
2025-09-30,TSN,-0.1661896884296603
2025-10-31,TSN,-0.013785364648493559
2025-11-30,TSN,-0.04124615096605111
2015-12-31,TT,NA
2016-01-31,TT,NA
2016-02-29,TT,NA
2016-03-31,TT,NA
2016-04-30,TT,NA
2016-05-31,TT,NA
2016-06-30,TT,NA
2016-07-31,TT,NA
2016-08-31,TT,NA
2016-09-30,TT,NA
2016-10-31,TT,NA
2016-11-30,TT,NA
2016-12-31,TT,0.17071769741969778
2017-01-31,TT,0.3689255678511465
2017-02-28,TT,0.48823046714137486
2017-03-31,TT,0.4578610027232741
2017-04-30,TT,0.2990765175659358
2017-05-31,TT,0.2658264817001066
2017-06-30,TT,0.35522126613372507
2017-07-31,TT,0.4284728834255809
2017-08-31,TT,0.4066072536621357
2017-09-30,TT,0.3181671496627545
2017-10-31,TT,0.275623164079595
2017-11-30,TT,0.35216971163939315
2017-12-31,TT,0.2128505206647393
2018-01-31,TT,0.18516498144331117
2018-02-28,TT,0.14685698876101916
2018-03-31,TT,0.21665482752711496
2018-04-30,TT,0.10858091425830163
2018-05-31,TT,-0.016789373838120403
2018-06-30,TT,-0.044566733333132325
2018-07-31,TT,-0.026922116993953638
2018-08-31,TT,0.04246396406280528
2018-09-30,TT,0.17784105590205623
2018-10-31,TT,0.15355713908663238
2018-11-30,TT,0.1786179281792173
2018-12-31,TT,0.11770607872033922
2019-01-31,TT,0.17860361361827914
2019-02-28,TT,-0.015941121573442296
2019-03-31,TT,0.14993449904810752
2019-04-30,TT,0.2535698911256046
2019-05-31,TT,0.313251682244835
2019-06-30,TT,0.429403301789268
2019-07-31,TT,0.33923141025480197
2019-08-31,TT,0.31133730703343154
2019-09-30,TT,0.24504127644092444
2019-10-31,TT,0.20091906515576508
2019-11-30,TT,0.3087587403450125
2019-12-31,TT,0.2491551266064833
2020-01-31,TT,0.45699714107262146
2020-02-29,TT,0.3526054399716334
2020-03-31,TT,0.28486421390964134
2020-04-30,TT,0.21084020352578903
2020-05-31,TT,-0.11611415830782235
2020-06-30,TT,-0.030664993942023155
2020-07-31,TT,-0.0695000827100608
2020-08-31,TT,-0.05453454651051892
2020-09-30,TT,0.21391396796162576
2020-10-31,TT,0.25695393335899985
2020-11-30,TT,0.25542098463761476
2020-12-31,TT,0.3302515071385952
2021-01-31,TT,0.4395175313261046
2021-02-28,TT,0.43081543699772995
2021-03-31,TT,0.45885476672562087
2021-04-30,TT,0.8809358122340663
2021-05-31,TT,0.9270982800179073
2021-06-30,TT,0.9607823146776817
2021-07-31,TT,1.1196574442819243
2021-08-31,TT,0.6708336660222878
2021-09-30,TT,0.7457528265344686
2021-10-31,TT,0.654598844860758
2021-11-30,TT,0.31838687728990034
2021-12-31,TT,0.2541669312222148
2022-01-31,TT,0.2986564661451936
2022-02-28,TT,0.4279576361027928
2022-03-31,TT,0.14451671689051104
2022-04-30,TT,-0.06149839088997411
2022-05-31,TT,-0.10944607129019701
2022-06-30,TT,-0.23917160354629796
2022-07-31,TT,-0.2423314941048792
2022-08-31,TT,-0.3522482084916311
2022-09-30,TT,-0.24798547711733343
2022-10-31,TT,-0.09644705169776024
2022-11-30,TT,-0.18607821514958323
2022-12-31,TT,-0.13027620465927903
2023-01-31,TT,-0.10476189038929407
2023-02-28,TT,-0.011925862696144596
2023-03-31,TT,0.18403805770119241
2023-04-30,TT,0.2272369664948759
2023-05-31,TT,0.33785193254663715
2023-06-30,TT,0.3690687794695622
2023-07-31,TT,0.27225985346057047
2023-08-31,TT,0.32318639301262775
2023-09-30,TT,0.3163727759029864
2023-10-31,TT,0.44039746320364115
2023-11-30,TT,0.2917115350536674
2023-12-31,TT,0.08391337757559714
2024-01-31,TT,0.3621955868234241
2024-02-29,TT,0.3831709190901138
2024-03-31,TT,0.3841830418990013
2024-04-30,TT,0.5551438363561312
2024-05-31,TT,0.6393809431550099
2024-06-30,TT,0.972709456370531
2024-07-31,TT,0.7293080324353691
2024-08-31,TT,0.670230736089013
2024-09-30,TT,0.6432615762673852
2024-10-31,TT,0.7984468950722174
2024-11-30,TT,1.0661045446720987
2024-12-31,TT,0.6554520839899411
2025-01-31,TT,0.7203287806841057
2025-02-28,TT,0.48023800918065684
2025-03-31,TT,0.2956764638682783
2025-04-30,TT,0.1866328896708085
2025-05-31,TT,0.07223578676102771
2025-06-30,TT,0.18217068041563045
2025-07-31,TT,0.3175853996490585
2025-08-31,TT,0.3208946448976382
2025-09-30,TT,0.2227644553078887
2025-10-31,TT,0.07659453289424567
2025-11-30,TT,0.15052413026195954
2015-12-31,TTWO,NA
2016-01-31,TTWO,NA
2016-02-29,TTWO,NA
2016-03-31,TTWO,NA
2016-04-30,TTWO,NA
2016-05-31,TTWO,NA
2016-06-30,TTWO,NA
2016-07-31,TTWO,NA
2016-08-31,TTWO,NA
2016-09-30,TTWO,NA
2016-10-31,TTWO,NA
2016-11-30,TTWO,NA
2016-12-31,TTWO,0.255018397799059
2017-01-31,TTWO,0.41303097952425083
2017-02-28,TTWO,0.4204610902536463
2017-03-31,TTWO,0.4906918317255393
2017-04-30,TTWO,0.5126095649563891
2017-05-31,TTWO,0.7340550008359301
2017-06-30,TTWO,0.6152659655767447
2017-07-31,TTWO,1.0237342186006742
2017-08-31,TTWO,0.8262816499771295
2017-09-30,TTWO,0.8283874194850553
2017-10-31,TTWO,1.1692545905834861
2017-11-30,TTWO,1.3029962775979036
2017-12-31,TTWO,1.2476132958512007
2018-01-31,TTWO,1.263136558729852
2018-02-28,TTWO,1.046225454930188
2018-03-31,TTWO,1.2230607087852188
2018-04-30,TTWO,0.887464178885937
2018-05-31,TTWO,0.5557677192237072
2018-06-30,TTWO,0.299322411521042
2018-07-31,TTWO,0.527391741975489
2018-08-31,TTWO,0.4891796126229806
2018-09-30,TTWO,0.15574185075113123
2018-10-31,TTWO,0.3064657456018296
2018-11-30,TTWO,0.24708543687539675
2018-12-31,TTWO,0.15526662117071788
2019-01-31,TTWO,-0.0010020095789282646
2019-02-28,TTWO,-0.18733714431644133
2019-03-31,TTWO,-0.056494140874751575
2019-04-30,TTWO,-0.10758843091020631
2019-05-31,TTWO,-0.053555274164296285
2019-06-30,TTWO,-0.13606352382994535
2019-07-31,TTWO,-0.08626224258045301
2019-08-31,TTWO,0.0045124947034025364
2019-09-30,TTWO,-0.08265948725166805
2019-10-31,TTWO,-0.043626378960896384
2019-11-30,TTWO,-0.02739193693680897
2019-12-31,TTWO,0.09738306267429109
2020-01-31,TTWO,0.17884200112773274
2020-02-29,TTWO,0.15992417589169228
2020-03-31,TTWO,0.42837492938700916
2020-04-30,TTWO,0.1389212697763369
2020-05-31,TTWO,0.224930273339226
2020-06-30,TTWO,0.11927879189897328
2020-07-31,TTWO,0.19941865262996106
2020-08-31,TTWO,0.13916104430547516
2020-09-30,TTWO,0.24285824623247732
2020-10-31,TTWO,0.36580506975533633
2020-11-30,TTWO,0.3728292755751925
2020-12-31,TTWO,0.27663782543831994
2021-01-31,TTWO,0.4743934824543561
2021-02-28,TTWO,0.6671212636686694
2021-03-31,TTWO,0.8649980525452887
2021-04-30,TTWO,0.5551808933872369
2021-05-31,TTWO,0.4597273233664436
2021-06-30,TTWO,0.287948940597176
2021-07-31,TTWO,0.329511985533834
2021-08-31,TTWO,0.0792586249321463
2021-09-30,TTWO,0.0130264366828452
