Date,ticker,adj_close
2025-06-30,DD,28.40241241455078
2025-06-30,GDDY,180.05999755859375
2025-06-30,LNT,59.550537109375
2025-06-30,TPL,350.875732421875
2025-06-30,EVRG,67.66838836669922
2025-06-30,ALB,62.14423751831055
2025-06-30,TSN,54.95452117919922
2025-06-30,APTV,68.220001220703125
2025-06-30,COO,71.160003662109375
2025-06-30,HOLX,65.160003662109375
2025-06-30,MAA,144.86793518066406
2025-06-30,INCY,68.0999984741211
2025-06-30,J,130.8485107421875
2025-06-30,LII,571.80865478515625
2025-06-30,TXT,80.25199127197266
2025-06-30,GEN,29.146127700805664
2025-06-30,DECK,103.06999969482422
2025-06-30,FFIV,294.32000732421875
2025-06-30,SMCI,49.0099983215332
2025-06-30,JBHT,142.77711486816406
2025-06-30,VTRS,8.728459358215332
2025-06-30,BALL,55.65126419067383
2025-06-30,TKO,180.58853149414063
2025-06-30,EG,339.8500061035156
2025-06-30,AVY,173.5433807373047
2025-06-30,ALLE,144.1199951171875
2025-06-30,RL,272.76263427734375
2025-06-30,KIM,20.52393341064453
2025-06-30,HII,239.2208709716797
2025-06-30,IEX,174.1490020751953
2025-06-30,MAS,63.752464294433594
2025-06-30,JKHY,178.92669677734375
2025-06-30,BBY,65.410430908203125
2025-06-30,DPZ,447.0565185546875
2025-06-30,NDSN,212.84332275390625
2025-06-30,UHS,180.8019256591797
2025-06-30,AKAM,79.76000213623047
2025-06-30,ZBRA,308.3599853515625
2025-06-30,CLX,117.62843322753906
2025-06-30,AIZ,195.9983673095703
2025-06-30,BG,79.002288818359375
2025-06-30,CF,90.91825866699219
2025-06-30,CPT,110.46803283691406
2025-06-30,SWK,66.215606689453125
2025-06-30,IVZ,15.479355812072754
2025-06-30,BLDR,116.69000244140625
2025-06-30,REG,69.74751281738281
2025-06-30,HST,15.183751106262207
2025-06-30,GL,123.7708969116211
2025-06-30,DOC,16.914342880249023
2025-06-30,EPAM,176.82000732421875
2025-06-30,LYB,54.930885314941406
2025-06-30,UDR,39.91962814331055
2025-06-30,RVTY,96.57719421386719
2025-06-30,HAS,72.5008544921875
2025-06-30,FDS,444.2022705078125
2025-06-30,PNW,87.67567443847656
2025-06-30,SJM,96.26102447509766
2025-06-30,ALGN,189.3300018310547
2025-06-30,AES,10.248905181884766
2025-06-30,WYNN,93.26251983642578
2025-06-30,BXP,66.84336853027344
2025-06-30,CRL,151.72999572753906
2025-06-30,NCLH,20.280000686645508
2025-06-30,BAX,30.053133010864258
2025-06-30,NWSA,29.61897850036621
2025-06-30,SWKS,73.000762939453125
2025-06-30,TECH,51.30399703979492
2025-06-30,MOH,297.8999938964844
2025-06-30,APA,17.844388961791992
2025-06-30,CAG,19.695533752441406
2025-06-30,GNRC,143.2100067138672
2025-06-30,FRT,92.84275817871094
2025-06-30,PAYC,230.49465942382813
2025-06-30,TAP,47.145816802978516
2025-06-30,MTCH,30.54121971130371
2025-06-30,MOS,35.90342712402344
2025-06-30,MGM,34.38999938964844
2025-06-30,HSIC,73.05000305175781
2025-06-30,AOS,64.903045654296875
2025-06-30,ARE,71.49434661865234
2025-06-30,POOL,288.9510803222656
2025-06-30,BEN,23.205020904541016
2025-06-30,ERIE,343.92584228515625
2025-06-30,HRL,29.593505859375
2025-06-30,CPB,29.90665054321289
2025-06-30,BF-B,26.49270248413086
2025-06-30,PSKY,12.816567420959473
2025-06-30,DVA,142.4499969482422
2025-06-30,NWS,34.20426940917969
2025-07-31,SP500,6339.39013671875
2025-07-31,NVDA,177.85006713867188
2025-07-31,AAPL,207.1339111328125
2025-07-31,MSFT,531.62939453125
2025-07-31,AMZN,234.11000061035156
2025-07-31,GOOGL,191.60317993164063
2025-07-31,AVGO,292.6377258300781
2025-07-31,GOOG,192.5621337890625
2025-07-31,META,772.2884521484375
2025-07-31,TSLA,308.2699890136719
2025-07-31,BRK-B,471.8800048828125
2025-07-31,JPM,294.80670166015625
2025-07-31,LLY,737.36517333984375
2025-07-31,V,344.18145751953125
2025-07-31,XOM,109.65164947509766
2025-07-31,JNJ,162.5078125
2025-07-31,WMT,97.55284118652344
2025-07-31,MA,565.72308349609375
2025-07-31,ABBV,187.66709899902344
2025-07-31,NFLX,115.94000244140625
2025-07-31,COST,937.014404296875
2025-07-31,BAC,46.765499114990234
2025-07-31,AMD,176.30999755859375
2025-07-31,HD,363.0884094238281
2025-07-31,PG,149.42507934570313
2025-07-31,ORCL,253.33038330078125
2025-07-31,GE,270.43988037109375
2025-07-31,MU,109.02764892578125
2025-07-31,CSCO,67.67137908935547
2025-07-31,UNH,246.33917236328125
2025-07-31,WFC,79.7398452758789
2025-07-31,CVX,148.31407165527344
2025-07-31,IBM,250.07110595703125
2025-07-31,KO,66.90338134765625
2025-07-31,CAT,436.76513671875
2025-07-31,GS,716.18670654296875
2025-07-31,MRK,76.70032501220703
2025-07-31,CRM,257.46533203125
2025-07-31,PM,161.0539093017578
2025-07-31,RTX,156.26148986816406
2025-07-31,MCD,296.5962219238281
2025-07-31,TMO,466.9094543457031
2025-07-31,ABT,125.63134765625
2025-07-31,LRCX,94.49752044677734
2025-07-31,MS,141.5979766845703
2025-07-31,C,92.5360336303711
2025-07-31,AMAT,179.19415283203125
2025-07-31,DIS,118.30953216552734
2025-07-31,ISRG,481.0899963378906
2025-07-31,AXP,298.55352783203125
2025-07-31,LIN,457.1131286621094
2025-07-31,PEP,135.2609100341797
2025-07-31,INTU,783.69775390625
2025-07-31,QCOM,145.1876678466797
2025-07-31,AMGN,290.65228271484375
2025-07-31,T,27.118045806884766
2025-07-31,BKNG,5484.10791015625
2025-07-31,TJX,123.7779541015625
2025-07-31,VZ,42.037384033203125
2025-07-31,BA,221.83999633789063
2025-07-31,SCHW,97.1791763305664
2025-07-31,NEE,70.040435791015625
2025-07-31,ACN,267.1000061035156
2025-07-31,INTC,19.799999237060547
2025-07-31,APH,106.15791320800781
2025-07-31,SPGI,549.06146240234375
2025-07-31,KLAC,875.65191650390625
2025-07-31,NOW,188.62399291992188
2025-07-31,TXN,179.45819091796875
2025-07-31,BLK,1095.480712890625
2025-07-31,COF,213.60411071777344
2025-07-31,GILD,110.78388214111328
2025-07-31,ADBE,357.69000244140625
2025-07-31,DHR,196.5402374267578
2025-07-31,BSX,104.91999816894531
2025-07-31,PFE,22.886995315551758
2025-07-31,UNP,219.30946350097656
2025-07-31,ANET,123.22000122070313
2025-07-31,LOW,222.47616577148438
2025-07-31,ADI,222.95765686035156
2025-07-31,PGR,241.94178771972656
2025-07-31,WELL,163.7038116455078
2025-07-31,PANW,173.60000610351563
2025-07-31,HON,207.23988342285156
2025-07-31,ETN,383.6028747558594
2025-07-31,MDT,89.5605697631836
2025-07-31,SYK,391.838134765625
2025-07-31,PLD,105.0180892944336
2025-07-31,DE,522.54510498046875
2025-07-31,COP,93.69058990478516
2025-07-31,VRTX,456.8699951171875
2025-07-31,CB,266.0400085449219
2025-07-31,BX,170.40219116210938
2025-07-31,PH,728.5894775390625
2025-07-31,NEM,61.71479034423828
2025-07-31,BMY,42.72281265258789
2025-07-31,CMCSA,32.88098907470703
2025-07-31,ADP,305.9232177734375
2025-07-31,MCK,692.06707763671875
2025-07-31,CVS,61.59644317626953
2025-07-31,CME,275.68438720703125
2025-07-31,LMT,414.7818603515625
2025-07-31,TMUS,236.40147399902344
2025-07-31,MO,59.859413146972656
2025-07-31,SBUX,87.94025421142578
2025-07-31,SO,92.971923828125
2025-07-31,ICE,183.76673889160156
2025-07-31,MMC,198.30934143066406
2025-07-31,DUK,119.55824279785156
2025-07-31,KKR,146.1641082763672
2025-07-31,SNPS,633.469970703125
2025-07-31,TT,437.083251953125
2025-07-31,GD,310.246337890625
2025-07-31,CDNS,364.57000732421875
2025-07-31,MMM,147.898193359375
2025-07-31,CRH,95.44999694824219
2025-07-31,USB,44.4827766418457
2025-07-31,AMT,204.57843017578125
2025-07-31,PNC,188.53953552246094
2025-07-31,WM,227.42324829101563
2025-07-31,BK,100.95209503173828
2025-07-31,MCO,513.78021240234375
2025-07-31,REGN,543.95098876953125
2025-07-31,ELV,280.10003662109375
2025-07-31,ORLY,98.31999969482422
2025-07-31,NOC,572.03399658203125
2025-07-31,GM,53.096412658691406
2025-07-31,AON,354.9649963378906
2025-07-31,EMR,144.31202697753906
2025-07-31,HCA,352.8329772949219
2025-07-31,EQIX,775.71148681640625
2025-07-31,SHW,329.39520263671875
2025-07-31,TDG,1504.9761962890625
2025-07-31,JCI,105
2025-07-31,CI,264.5502624511719
2025-07-31,FCX,40.096187591552734
2025-07-31,UPS,83.11808776855469
2025-07-31,WMB,58.95688247680664
2025-07-31,NKE,73.832489013671875
2025-07-31,WBD,13.170000076293945
2025-07-31,RCL,315.820556640625
2025-07-31,CMI,364.1823425292969
2025-07-31,MDLZ,64.173553466796875
2025-07-31,MAR,262.5388488769531
2025-07-31,GLW,62.768985748291016
2025-07-31,CSX,35.26817321777344
2025-07-31,APO,144.222900390625
2025-07-31,TEL,205.0206756591797
2025-07-31,ECL,260.40118408203125
2025-07-31,HLT,267.78240966796875
2025-07-31,AJG,285.868896484375
2025-07-31,COR,285.07757568359375
2025-07-31,ITW,254.39332580566406
2025-07-31,TRV,258.17218017578125
2025-07-31,NSC,275.3260803222656
2025-07-31,CTAS,221.5657196044922
2025-07-31,CL,83.29157257080078
2025-07-31,MSI,436.5335388183594
2025-07-31,PWR,406.0320129394531
2025-07-31,ADSK,303.1099853515625
2025-07-31,TFC,42.684234619140625
2025-07-31,FDX,220.93450927734375
2025-07-31,AEP,111.3369140625
2025-07-31,STX,156.10708618164063
2025-07-31,SPG,159.8941192626953
2025-07-31,WDC,78.53536224365234
2025-07-31,ROST,135.8656463623047
2025-07-31,PCAR,96.8730239868164
2025-07-31,SRE,80.50725555419922
2025-07-31,SLB,33.268836975097656
2025-07-31,EOG,118.87854766845703
2025-07-31,AZO,3768.3798828125
2025-07-31,BDX,176.3267059326172
2025-07-31,ZTS,145.2841339111328
2025-07-31,NXPI,211.84300231933594
2025-07-31,APD,285.9905090332031
2025-07-31,PYPL,68.6014175415039
2025-07-31,LHX,272.4773864746094
2025-07-31,MNST,58.75
2025-07-31,ALL,201.30287170410156
2025-07-31,IDXX,534.30999755859375
2025-07-31,KMI,27.746078491210938
2025-07-31,PSX,121.3409652709961
2025-07-31,AFL,98.3080062866211
2025-07-31,O,54.839839935302734
2025-07-31,URI,879.37152099609375
2025-07-31,F,10.798426628112793
2025-07-31,FTNT,99.9000015258789
2025-07-31,D,57.14079284667969
2025-07-31,DLR,173.80804443359375
2025-07-31,VLO,136.44956970214844
2025-07-31,EW,79.30999755859375
2025-07-31,MPC,168.3999481201172
2025-07-31,CAH,154.71466064453125
2025-07-31,CMG,42.880001068115234
2025-07-31,ROP,549.48748779296875
2025-07-31,CBRE,155.74000549316406
2025-07-31,AME,184.26113891601563
2025-07-31,FAST,45.89143371582031
2025-07-31,WDAY,229.3800048828125
2025-07-31,OKE,79.83354949951172
2025-07-31,AIG,76.77406311035156
2025-07-31,EA,152.17938232421875
2025-07-31,AMP,514.7457275390625
2025-07-31,BKR,44.601261138916016
2025-07-31,DAL,53.04787063598633
2025-07-31,AXON,755.489990234375
2025-07-31,TTWO,222.72999572753906
2025-07-31,GWW,1034.61328125
2025-07-31,EXC,44.157779693603516
2025-07-31,NDAQ,95.66211700439453
2025-07-31,TGT,98.1841812133789
2025-07-31,ROK,349.08184814453125
2025-07-31,MET,74.8330078125
2025-07-31,MPWR,709.988525390625
2025-07-31,XEL,72.31117248535156
2025-07-31,MSCI,557.81707763671875
2025-07-31,RSG,230.0157470703125
2025-07-31,YUM,142.77749633789063
2025-07-31,ETR,89.23750305175781
2025-07-31,FICO,1436.719970703125
2025-07-31,PSA,266.2126770019531
2025-07-31,CTSH,71.13102722167969
2025-07-31,PEG,88.37711334228516
2025-07-31,TRGP,165.31173706054688
2025-07-31,DHI,142.0301055908203
2025-07-31,PRU,100.93468475341797
2025-07-31,EBAY,91.14173126220703
2025-07-31,A,114.57991790771484
2025-07-31,CCI,102.70446014404297
2025-07-31,HIG,123.35861206054688
2025-07-31,IQV,185.86000061035156
2025-07-31,KDP,32.35837173461914
2025-07-31,KR,69.37556457519531
2025-07-31,VMC,273.7471008300781
2025-07-31,MLM,573.34130859375
2025-07-31,NUE,142.49176025390625
2025-07-31,WAB,191.57241821289063
2025-07-31,VTR,66.7140121459961
2025-07-31,PAYX,142.9483642578125
2025-07-31,STT,110.94084167480469
2025-07-31,FISV,138.94000244140625
2025-07-31,UAL,88.30999755859375
2025-07-31,ED,101.80369567871094
2025-07-31,XYZ,77.26000213623047
2025-07-31,RMD,270.7300720214844
2025-07-31,KEYS,163.91000366210938
2025-07-31,SYY,79.08380126953125
2025-07-31,PCG,13.996726989746094
2025-07-31,CPRT,45.33000183105469
2025-07-31,MCHP,66.52470397949219
2025-07-31,ACGL,86.05999755859375
2025-07-31,FIS,78.46790313720703
2025-07-31,WEC,107.3293228149414
2025-07-31,EQT,53.427391052246094
2025-07-31,KMB,121.92268371582031
2025-07-31,GRMN,217.0131072998047
2025-07-31,ARES,183.1856231689453
2025-07-31,CCL,29.770000457763672
2025-07-31,XYL,143.81324768066406
2025-07-31,EXPE,179.5804901123047
2025-07-31,FIX,702.3658447265625
2025-07-31,WTW,314.9609375
2025-07-31,HPE,20.45819664001465
2025-07-31,VRSK,277.6550598144531
2025-07-31,MTB,185.8194580078125
2025-07-31,FITB,41.20374298095703
2025-07-31,HUM,248.15084838867188
2025-07-31,TER,107.24098205566406
2025-07-31,NRG,166.3330535888672
2025-07-31,SYF,69.08427429199219
2025-07-31,DG,104.26929473876953
2025-07-31,OXY,43.45392608642578
2025-07-31,ODFL,148.6763458251953
2025-07-31,IBKR,65.39588928222656
2025-07-31,MTD,1233.6800537109375
2025-07-31,CSGP,95.19000244140625
2025-07-31,RJF,166.64585876464844
2025-07-31,FSLR,174.72999572753906
2025-07-31,FANG,146.58822631835938
2025-07-31,EXR,131.2800750732422
2025-07-31,ADM,53.27025604248047
2025-07-31,EME,627.25726318359375
2025-07-31,HBAN,16.14169692993164
2025-07-31,AEE,99.69409942626953
2025-07-31,ULTA,515.010009765625
2025-07-31,HSY,183.30323791503906
2025-07-31,DTE,136.0751190185547
2025-07-31,DOV,180.11685180664063
2025-07-31,EFX,239.1814727783203
2025-07-31,ATO,154.22801208496094
2025-07-31,CBOE,241.0399932861328
2025-07-31,TSCO,56.49080276489258
2025-07-31,TPR,107.24750518798828
2025-07-31,BR,245.50677490234375
2025-07-31,PPL,35.13124084472656
2025-07-31,DXCM,80.7699966430664
2025-07-31,NTRS,128.42095947265625
2025-07-31,EL,92.63653564453125
2025-07-31,AVB,184.59580993652344
2025-07-31,BIIB,128
2025-07-31,CINF,145.92506408691406
2025-07-31,OMC,70.70658111572266
2025-07-31,AWK,138.552490234375
2025-07-31,CNP,38.383792877197266
2025-07-31,CFG,47.292354583740234
2025-07-31,ES,64.63220977783203
2025-07-31,STE,225.90150451660156
2025-07-31,GIS,48.37284851074219
2025-07-31,JBL,222.9994659423828
2025-07-31,IRM,95.56852722167969
2025-07-31,TDY,551.02001953125
2025-07-31,HAL,22.09172248840332
2025-07-31,RF,24.823732376098633
2025-07-31,HUBB,434.73907470703125
2025-07-31,DLTR,113.55000305175781
2025-07-31,FE,41.86237716674805
2025-07-31,LDOS,158.94161987304688
2025-07-31,BRO,91.0348129272461
2025-07-31,STLD,127.10075378417969
2025-07-31,PPG,104.02655792236328
2025-07-31,EIX,51.33249282836914
2025-07-31,DVN,32.77967071533203
2025-07-31,PHM,112.50407409667969
2025-07-31,WAT,288.760009765625
2025-07-31,LYV,147.6999969482422
2025-07-31,TROW,99.01678466796875
2025-07-31,LULU,200.52999877929688
2025-07-31,LEN,111.70429992675781
2025-07-31,WSM,186.39158630371094
2025-07-31,EQR,62.5278434753418
2025-07-31,ON,56.36000061035156
2025-07-31,NTAP,103.67903137207031
2025-07-31,DRI,200.0496368408203
2025-07-31,HPQ,24.264223098754883
2025-07-31,CPAY,323.04998779296875
2025-07-31,LUV,30.623897552490234
2025-07-31,WRB,67.6451187133789
2025-07-31,CMS,72.71247863769531
2025-07-31,LH,258.7173156738281
2025-07-31,PTC,214.80999755859375
2025-07-31,NVR,7549.490234375
2025-07-31,IP,45.721282958984375
2025-07-31,KHC,26.639751434326172
2025-07-31,SBAC,222.37400817871094
2025-07-31,VRSN,267.2713928222656
2025-07-31,CHD,93.146636962890625
2025-07-31,SW,43.9424934387207
2025-07-31,CTRA,23.964969635009766
2025-07-31,EXPD,115.63070678710938
2025-07-31,PODD,288.3999938964844
2025-07-31,NI,42.16787338256836
2025-07-31,WST,239.07025146484375
2025-07-31,LVS,51.93879699707031
2025-07-31,STZ,165.7391815185547
2025-07-31,TYL,584.55999755859375
2025-07-31,DGX,166.66990661621094
2025-07-31,AMCR,9.350000381469727
2025-07-31,KEY,17.535043716430664
2025-07-31,CHRW,114.30327606201172
2025-07-31,CNC,26.06999969482422
2025-07-31,TRMB,83.88999938964844
2025-07-31,GPN,79.47611999511719
2025-07-31,PKG,191.4501953125
2025-07-31,CHTR,269.3599853515625
2025-07-31,IT,338.6499938964844
2025-07-31,SNA,316.71282958984375
2025-07-31,CDW,172.95619201660156
2025-07-31,L,90.42774963378906
2025-07-31,ZBH,91.18382263183594
2025-07-31,PFG,76.35076141357422
2025-07-31,ROL,56.9305419921875
2025-07-31,IFF,70.13057708740234
2025-07-31,GPC,126.92908477783203
2025-07-31,MKC,69.65526580810547
2025-07-31,PNR,101.96919250488281
2025-07-31,WY,24.61287498474121
2025-07-31,ESS,257.6683044433594
2025-07-31,DD,29.773048400878906
2025-07-31,GDDY,161.5800018310547
2025-07-31,LNT,64.52479553222656
2025-07-31,TPL,321.56048583984375
2025-07-31,EVRG,69.50416564941406
2025-07-31,ALB,67.2807846069336
2025-07-31,TSN,51.37864303588867
2025-07-31,APTV,68.63999938964844
2025-07-31,COO,70.69000244140625
2025-07-31,HOLX,66.81999969482422
2025-07-31,MAA,140.81678771972656
2025-07-31,INCY,74.88999938964844
2025-07-31,J,141.2208251953125
2025-07-31,LII,607.4793701171875
2025-07-31,TXT,77.7331771850586
2025-07-31,GEN,29.2353515625
2025-07-31,DECK,106.16999816894531
2025-07-31,FFIV,313.4200134277344
2025-07-31,SMCI,58.970001220703125
2025-07-31,JBHT,143.2245330810547
2025-07-31,VTRS,8.542747497558594
2025-07-31,BALL,56.812110900878906
2025-07-31,TKO,166.7528533935547
2025-07-31,EG,335.79998779296875
2025-07-31,AVY,165.9279327392578
2025-07-31,ALLE,165.9199981689453
2025-07-31,RL,297.0972900390625
2025-07-31,KIM,20.72897720336914
2025-07-31,HII,276.2740173339844
2025-07-31,IEX,162.8100128173828
2025-07-31,MAS,67.48686981201172
2025-07-31,JKHY,168.64813232421875
2025-07-31,BBY,63.39345932006836
2025-07-31,DPZ,459.5673522949219
2025-07-31,NDSN,212.68447875976563
2025-07-31,UHS,166.1301727294922
2025-07-31,AKAM,76.30999755859375
2025-07-31,ZBRA,339.0199890136719
2025-07-31,CLX,123.00679779052734
2025-07-31,AIZ,185.88531494140625
2025-07-31,BG,78.490570068359375
2025-07-31,CF,91.7385025024414
2025-07-31,CPT,107.04684448242188
2025-07-31,SWK,66.11787414550781
2025-07-31,IVZ,20.62278175354004
2025-07-31,BLDR,127.12999725341797
2025-07-31,REG,69.913970947265625
2025-07-31,HST,15.539621353149414
2025-07-31,GL,140.19801330566406
2025-07-31,DOC,16.455150604248047
2025-07-31,EPAM,157.7100067138672
2025-07-31,LYB,54.99734115600586
2025-07-31,UDR,38.82394027709961
2025-07-31,RVTY,87.83454132080078
2025-07-31,HAS,73.81690979003906
2025-07-31,FDS,400.1276550292969
2025-07-31,PNW,88.8026123046875
2025-07-31,SJM,105.22055053710938
2025-07-31,ALGN,129.00999450683594
2025-07-31,AES,12.811129570007324
2025-07-31,WYNN,108.55569458007813
2025-07-31,BXP,64.82231903076172
2025-07-31,CRL,169.63999938964844
2025-07-31,NCLH,25.559999465942383
2025-07-31,BAX,21.596967697143555
2025-07-31,NWSA,29.220338821411133
2025-07-31,SWKS,67.1426773071289
2025-07-31,TECH,54.57468795776367
2025-07-31,MOH,157.8699951171875
2025-07-31,APA,19.076427459716797
2025-07-31,CAG,17.89227867126465
2025-07-31,GNRC,194.69000244140625
2025-07-31,FRT,91.13206481933594
2025-07-31,PAYC,230.6341094970703
2025-07-31,TAP,47.763450622558594
2025-07-31,MTCH,34.082679748535156
2025-07-31,MOS,35.440853118896484
2025-07-31,MGM,36.45000076293945
2025-07-31,HSIC,67.6500015258789
2025-07-31,AOS,70.40792083740234
2025-07-31,ARE,75.23493194580078
2025-07-31,POOL,305.466552734375
2025-07-31,BEN,23.35096549987793
2025-07-31,ERIE,354.7164001464844
2025-07-31,HRL,27.744094848632813
2025-07-31,CPB,31.530853271484375
2025-07-31,BF-B,28.402620315551758
2025-07-31,PSKY,12.488701820373535
2025-07-31,DVA,140.3699951171875
2025-07-31,NWS,33.31700897216797
2025-08-31,SP500,6460.259765625
2025-08-31,NVDA,174.1604766845703
2025-08-31,AAPL,231.91517639160156
2025-08-31,MSFT,505.7434387207031
2025-08-31,AMZN,229
2025-08-31,GOOGL,212.5806884765625
2025-08-31,AVGO,296.31439208984375
2025-08-31,GOOG,213.20021057128906
2025-08-31,META,737.6002197265625
2025-08-31,TSLA,333.8699951171875
2025-08-31,BRK-B,502.9800109863281
2025-08-31,JPM,299.961669921875
2025-08-31,LLY,731.5057373046875
2025-08-31,V,351.0845947265625
2025-08-31,XOM,113.29901885986328
2025-08-31,JNJ,176.0522003173828
2025-08-31,WMT,96.78271484375
2025-08-31,MA,594.505126953125
2025-08-31,ABBV,208.89405822753906
2025-08-31,NFLX,120.82499694824219
2025-08-31,COST,941.9873046875
2025-08-31,BAC,50.19847106933594
2025-08-31,AMD,162.6300048828125
2025-08-31,HD,401.87603759765625
2025-08-31,PG,155.94944763183594
2025-08-31,ORCL,225.73826599121094
2025-08-31,GE,274.5501708984375
2025-08-31,MU,118.88748931884766
2025-08-31,CSCO,68.6753158569336
2025-08-31,UNH,305.87078857421875
2025-08-31,WFC,81.75019073486328
2025-08-31,CVX,158.82615661621094
2025-08-31,IBM,242.1548614501953
2025-08-31,KO,67.987396240234375
2025-08-31,CAT,417.83953857421875
2025-08-31,GS,741.5736083984375
2025-08-31,MRK,82.591278076171875
2025-08-31,CRM,255.392333984375
2025-08-31,PM,164.07765197753906
2025-08-31,RTX,157.9756317138672
2025-08-31,MCD,309.9103088378906
2025-08-31,TMO,491.908203125
2025-08-31,ABT,132.0727081298828
2025-08-31,LRCX,99.7883529663086
2025-08-31,MS,149.56942749023438
2025-08-31,C,95.99761962890625
2025-08-31,AMAT,160.44549560546875
2025-08-31,DIS,117.58443450927734
2025-08-31,ISRG,473.29998779296875
2025-08-31,AXP,330.4427185058594
2025-08-31,LIN,475.0198669433594
2025-08-31,PEP,145.78402709960938
2025-08-31,INTU,665.783203125
2025-08-31,QCOM,159.0080108642578
2025-08-31,AMGN,285.6724548339844
2025-08-31,T,28.978023529052734
2025-08-31,BKNG,5578.75341796875
2025-08-31,TJX,136.2167205810547
2025-08-31,VZ,43.482540130615234
2025-08-31,BA,234.67999267578125
2025-08-31,SCHW,95.568634033203125
2025-08-31,NEE,71.565399169921875
2025-08-31,ACN,259.9700012207031
2025-08-31,INTC,24.350000381469727
2025-08-31,APH,108.5001449584961
2025-08-31,SPGI,547.36383056640625
2025-08-31,KLAC,870.53936767578125
2025-08-31,NOW,183.49200439453125
2025-08-31,TXN,200.68869018554688
2025-08-31,BLK,1116.4095458984375
2025-08-31,COF,226.35911560058594
2025-08-31,GILD,111.45475769042969
2025-08-31,ADBE,356.70001220703125
2025-08-31,DHR,205.17300415039063
2025-08-31,BSX,105.5
2025-08-31,PFE,24.331558227539063
2025-08-31,UNP,222.26979064941406
2025-08-31,ANET,136.5500030517578
2025-08-31,LOW,256.79742431640625
2025-08-31,ADI,249.4390106201172
2025-08-31,PGR,246.9597625732422
2025-08-31,WELL,167.62545776367188
2025-08-31,PANW,190.52000427246094
2025-08-31,HON,205.6485595703125
2025-08-31,ETN,349.1400146484375
2025-08-31,MDT,92.11122131347656
2025-08-31,SYK,390.5211181640625
2025-08-31,PLD,111.90258026123047
2025-08-31,DE,476.9742431640625
2025-08-31,COP,98.06013488769531
2025-08-31,VRTX,391.0199890136719
2025-08-31,CB,275.07000732421875
2025-08-31,BX,169.89218139648438
2025-08-31,PH,755.91522216796875
2025-08-31,NEM,73.93849182128906
2025-08-31,BMY,46.540340423583984
2025-08-31,CMCSA,33.61322021484375
2025-08-31,ADP,300.53619384765625
2025-08-31,MCK,685.1817626953125
2025-08-31,CVS,72.55684661865234
2025-08-31,CME,264.0242004394531
2025-08-31,LMT,448.9216613769531
2025-08-31,TMUS,250.7477264404297
2025-08-31,MO,64.95240020751953
2025-08-31,SBUX,87.55744934082031
2025-08-31,SO,91.54686737060547
2025-08-31,ICE,175.58407592773438
2025-08-31,MMC,204.88978576660156
2025-08-31,DUK,121.4344711303711
2025-08-31,KKR,139.27481079101563
2025-08-31,SNPS,603.52001953125
2025-08-31,TT,414.6544189453125
2025-08-31,GD,323.149658203125
2025-08-31,CDNS,350.42999267578125
2025-08-31,MMM,154.86456298828125
2025-08-31,CRH,112.94999694824219
2025-08-31,USB,48.311702728271484
2025-08-31,AMT,200.12147521972656
2025-08-31,PNC,205.55337524414063
2025-08-31,WM,224.67422485351563
2025-08-31,BK,105.08173370361328
2025-08-31,MCO,508.75018310546875
2025-08-31,REGN,579.97283935546875
2025-08-31,ELV,315.2956237792969
2025-08-31,ORLY,103.68000030517578
2025-08-31,NOC,585.35748291015625
2025-08-31,GM,58.32243728637695
2025-08-31,AON,367
2025-08-31,EMR,131.42970275878906
2025-08-31,HCA,402.6396789550781
2025-08-31,EQIX,781.457763671875
2025-08-31,SHW,364.97705078125
2025-08-31,TDG,1308.8800048828125
2025-08-31,JCI,106.88999938964844
2025-08-31,CI,297.6858215332031
2025-08-31,FCX,44.24131774902344
2025-08-31,UPS,85.94593048095703
2025-08-31,WMB,56.921173095703125
2025-08-31,NKE,76.481719970703125
2025-08-31,WBD,11.640000343322754
2025-08-31,RCL,360.878173828125
2025-08-31,CMI,396.7269592285156
2025-08-31,MDLZ,60.949501037597656
2025-08-31,MAR,267.228515625
2025-08-31,GLW,66.80211639404297
2025-08-31,CSX,32.39027404785156
2025-08-31,APO,135.69801330566406
2025-08-31,TEL,206.5
2025-08-31,ECL,275.60186767578125
2025-08-31,HLT,275.9033203125
2025-08-31,AJG,301.29437255859375
2025-08-31,COR,291.1312255859375
2025-08-31,ITW,263.0198669433594
2025-08-31,TRV,269.3526611328125
2025-08-31,NSC,278.6401672363281
2025-08-31,CTAS,209.52703857421875
2025-08-31,CL,83.510101318359375
2025-08-31,MSI,469.82696533203125
2025-08-31,PWR,377.8688049316406
2025-08-31,ADSK,314.70001220703125
2025-08-31,TFC,46.28290557861328
2025-08-31,FDX,228.42782592773438
2025-08-31,AEP,110.15143585205078
2025-08-31,STX,166.4373321533203
2025-08-31,SPG,176.36285400390625
2025-08-31,WDC,80.18211364746094
2025-08-31,ROST,146.43321228027344
2025-08-31,PCAR,98.39227294921875
2025-08-31,SRE,81.37461853027344
2025-08-31,SLB,36.26106262207031
2025-08-31,EOG,123.63289642333984
2025-08-31,AZO,4198.52978515625
2025-08-31,BDX,190.89776611328125
2025-08-31,ZTS,155.85731506347656
2025-08-31,NXPI,232.73297119140625
2025-08-31,APD,292.1795959472656
2025-08-31,PYPL,70.02811431884766
2025-08-31,LHX,275.2535095214844
2025-08-31,MNST,62.40999984741211
2025-08-31,ALL,202.49473571777344
